"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.151191272553191,0.671013420700751,"H",0.757954684148936,0.646797607598972,"M",-0.680406137744681,0.559470377444427,"L",0.170093905212766,0.525088410830152,"H",3.0759711743617,1.37951579994116,"H",-0.153123166425532,0.307361431363684,"M",-0.445425389489362,0.221660816522909,"L",0.308142351978723,0.650694627351812,"M",0.170212765957447,0.379882644130721,"H",0.127659574468085,0.337318149178239,"M",0.0425531914893617,0.204029708888579,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","high attention"
2,3.2320230599,0.809871705586732,"H",0.714127813866667,0.655977369873505,"M",-0.7493111538,0.375971353222481,"L",-0.126210292633333,0.213138663943833,"M",0.0526035083666667,0.496917255861821,"M",-0.202464013033333,0.288395613829164,"M",-0.397819014833333,0.260025173985583,"L",0.180812217033333,0.599004957899945,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0.2,0.406838102172486,"H","medium attention"
3,0.03617997225,0.627014815603457,"M",-0.61073815025,0.439137286977951,"L",1.04811675007143,0.243093645694979,"H",-0.10505885125,0.0929376401484446,"M",-0.336233308928572,0.34609518953691,"M",-0.197906820714286,0.364962402727358,"M",-0.346616814035714,0.30428439657552,"L",-0.613944380785714,0.244723980165706,"L",0.214285714285714,0.417855447018672,"H",0.142857142857143,0.356348322549899,"M",0.75,0.440958551844098,"H",0.142857142857143,0.356348322549899,"H",0.0357142857142857,0.188982236504614,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0563392644428572,0.347645565036998,"M",-0.580996728585714,0.229352309127794,"L",-0.0359685086428571,0.410199427793575,"M",-0.129095119371429,0.173547590327829,"M",-0.400148052914286,0.234245560918096,"L",-0.298152398828572,0.14654211555295,"M",-0.787318502528572,0.0734453694443132,"L",-0.793218804757143,0.0852929587080142,"L",0.0285714285714286,0.167801519350929,"H",1,0,"M",0.0285714285714286,0.167801519350929,"H",0,0,"M",0.257142857142857,0.440214515748602,"H","medium attention"
6,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.308381231418605,0.176631418927371,"M",-0.881117335976744,0.339520324179243,"L",1.17449687323256,0.322677799226413,"H",-0.0205984439069767,0.192006879889527,"H",-0.404420396162791,0.194040694000437,"L",-0.214778265372093,0.352626579838208,"M",-0.203760243604651,0.442471816377688,"M",-0.69850850627907,0.149661372627351,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442263374870968,0.0119052735759534,"L",-0.937211777903226,0.256607855126135,"L",1.06168280593548,0.16598008839081,"H",-0.148999668419355,0.313868348997373,"M",-0.277643243516129,0.450763292498084,"M",-0.202930164451613,0.391677132521774,"M",1.50789780583871,0.444226027021442,"H",-0.465060184,0.142371586946407,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.603160503962025,0.587319042765466,"H",1.36916880964557,0.372899753347462,"H",-0.389581871924051,0.322523776584482,"L",-0.203178083759494,0.155171015659366,"M",0.653539226075949,0.591389328725118,"H",-0.25716354735443,0.175636403282735,"M",0.0537293322784811,0.24591919961354,"M",1.29820237540506,0.41110764043005,"H",0.683544303797468,0.468064859560722,"H",0.582278481012658,0.496335157046869,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0895160986410257,0.774584705297181,"M",-0.00568075074358973,0.659793084309414,"M",0.346125387333333,0.847601731869709,"M",-0.177692426333333,0.284941075790466,"M",0.0526081774358974,0.719390598777003,"M",3.13372645805128,0.705557093757914,"H",0.358387635871795,0.927999776272395,"H",-0.0523807243846154,0.388651912290676,"M",0.153846153846154,0.365517768195196,"H",0.128205128205128,0.33868842842937,"M",0.153846153846154,0.365517768195196,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
