"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0279728893225806,0.679697624230204,"M",0.936015098096774,0.574505451373093,"H",-0.877063956967742,0.446044213235688,"L",0.28672039616129,0.587920402450165,"H",2.88697118987097,0.602878964540636,"H",-0.147996144064516,0.268722703267808,"M",-0.458481179064516,0.22219254786286,"L",0.437022434645161,0.667088673865147,"M",0.129032258064516,0.340777100548239,"H",0.0967741935483871,0.300537153518764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,11.5321437795,6.25319409761605,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
3,0.328538963636364,0.91984868674439,"H",-0.969705638363636,0.317923974287019,"L",1.12183629272727,0.279410261081504,"H",0.0160682511818182,0.255093999357695,"H",-0.338625552636364,0.411255195675711,"M",-0.265022328454545,0.171116965803308,"M",-0.521151048363636,0.267026793546062,"L",-0.768537857,0.118341242321489,"L",0.636363636363636,0.504524979109513,"H",0.0909090909090909,0.301511344577764,"M",0.272727272727273,0.467099366496914,"H",0.363636363636364,0.504524979109513,"H",0,0,"M","high attention"
4,5.82907861535,0.813550314559163,"H",0.5447997771,0.792538236196358,"M",-0.45541844445,0.861110206630916,"L",-0.13566485175,0.117708720573275,"M",-0.0821603146,0.668071425774772,"M",-0.12948928165,0.507509245508826,"M",0.0237559745,0.801170590438559,"M",0.23475110815,0.404489541124552,"M",0.05,0.223606797749979,"H",0.05,0.223606797749979,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0119703403,0.330498984397593,"M",-0.591999862666667,0.230826080487163,"L",0.0870313801666667,0.432870257310091,"M",-0.07366601385,0.236617223200929,"H",-0.40752375575,0.231312003668709,"L",-0.302935552733333,0.151948765152712,"M",-0.76789599185,0.0828489694838173,"L",-0.78137143725,0.0886608529873885,"L",0.0333333333333333,0.181020334719393,"H",1,0,"M",0.0333333333333333,0.181020334719393,"H",0,0,"M",0,0,"M","medium attention"
6,-0.384159741451613,0.202391378321886,"L",-0.814893817741936,0.134865788576674,"L",1.0640424956129,0.212951216701062,"H",-0.165199055064516,0.118216971982774,"M",-0.0342096176451613,0.438053562479583,"M",-0.277163341580645,0.139453499309213,"M",0.849862944193549,0.297482688477499,"H",-0.235746208225806,0.222444696787227,"M",0.0645161290322581,0.249731038114707,"H",0.967741935483871,0.179605302026775,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442967331857143,0.0095205526412251,"L",-1.01822789657143,0.167976195218264,"L",1.21021097704762,0.163220949632241,"H",-0.332478698809524,0.1064366700927,"L",-0.418618025190476,0.303603412948265,"L",-0.296887014190476,0.137162207274182,"M",1.52419146166667,0.407240928298882,"H",-0.501377722476191,0.169845773567307,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",1,0,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","low attention"
10,0.589781989586667,0.567461034323062,"H",1.40994925277333,0.338931193531758,"H",-0.407058153106667,0.321372590015988,"L",-0.1996498682,0.15851760179361,"M",0.6050294622,0.593855094807087,"H",-0.272136090853333,0.125152969892319,"M",0.0670673962,0.247211770994032,"M",1.34361569492,0.378961055198997,"H",0.72,0.45202248210053,"H",0.6,0.493196961916072,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.276524924478261,1.24255485460576,"H",-0.518540787608696,0.442976370416931,"L",0.925818901086956,0.212281991767276,"H",-0.137139726869565,0.130842744485738,"M",-0.101431592086957,0.459484549766461,"M",3.307764667,0.753112360166504,"H",0.805766663652174,0.94689596731785,"H",-0.29964260373913,0.257068193186573,"L",0.0434782608695652,0.208514414057075,"H",0.173913043478261,0.38755338788159,"M",0.217391304347826,0.42174116783665,"H",0,0,"M",0.130434782608696,0.344350221575091,"H","high attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.2011946041,0.313002912961999,"M",-0.7385438687,0.266930148424956,"L",0.0281568723,0.519521006098504,"M",-0.076314005,0.221316574183115,"M",-0.42280017915,0.192357611987848,"L",-0.3149693605,0.125813129515608,"M",-0.82021624165,0.0562875679508988,"L",-0.8186292827,0.0842258713607441,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,-0.00771560176190476,0.192005254883766,"M",-0.0295522631904762,0.13390158532797,"L",0.918350059380953,0.0714254833580551,"H",-0.102445590761905,0.0608066830406356,"M",-0.296687090095238,0.360534572592125,"M",-0.173204705142857,0.193037104771726,"M",0.0687745127142857,0.202825105802719,"M",-0.20737516047619,0.205724415720308,"M",0,0,"M",1,0,"M",0.285714285714286,0.462910049886276,"H",0,0,"M",0,0,"M","medium attention"
17,-0.0449887157,0.348049417192504,"M",-0.21614101515,0.429002230395411,"L",0.81911512635,0.398835324761267,"M",-0.1051785449,0.125956986064077,"M",-0.22098451895,0.300649895185996,"M",1.31585835085,0.465199742376917,"H",0.0989318039,0.464198849714277,"M",-0.3034341811,0.272633124251618,"L",0.05,0.223606797749979,"H",0.8,0.410391340834062,"M",0.1,0.307793505625546,"H",0,0,"M",0.15,0.366347548532523,"H","medium attention"
18,-0.441166648888889,0.00519865691577287,"L",-0.205942258722222,0.450771008773712,"L",0.616667795333333,0.292428894060298,"M",-0.387421861944444,0.0643610721877276,"L",2.19188045183333,0.574045068353522,"H",0.626337611888889,0.827732142374486,"H",2.41113001972222,0.0697467932689183,"H",-0.284710502333333,0.149674981584925,"L",0,0,"M",0.0555555555555556,0.235702260395516,"M",0.277777777777778,0.460888598962477,"H",0,0,"M",0.222222222222222,0.427792631946499,"H","high attention"
19,-0.100646647444444,0.862732543057647,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055556,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
20,-0.288091149121951,0.20024795142031,"M",-0.912323309878049,0.311436936730348,"L",1.23198783995122,0.240902194681037,"H",-0.0308233195609756,0.180544120386609,"H",-0.399076691146341,0.197170565497462,"L",-0.207174330121951,0.359565191909528,"M",-0.181867494682927,0.434236043134764,"M",-0.70440149997561,0.137804053287813,"L",0,0,"M",0,0,"M",0.024390243902439,0.156173761888606,"H",0,0,"M",1,0,"H","medium attention"
21,-0.0403680241190476,0.577214709446146,"M",-0.354678693809524,0.32465455699033,"L",-0.442561935761905,0.51375365949195,"L",-0.122722676428571,0.168737944300302,"M",-0.376805648285714,0.193710538884073,"L",-0.202543551595238,0.324083318166771,"M",-0.804543241833333,0.124907581581622,"L",-0.759633138047619,0.171937129070786,"L",0.0952380952380952,0.297101757186175,"H",0,0,"M",0.142857142857143,0.354168801660573,"H",0,0,"M",0.928571428571429,0.260661180215007,"H","medium attention"
22,-0.2112273604,0.108003772942129,"M",-0.382372008666667,0.379245767148212,"L",0.9760643522,0.252006702508118,"H",-0.1591310294,0.0548877663342887,"M",-0.282848997,0.3156335429443,"M",-0.0463408574,0.503523649803136,"H",-0.2106758068,0.303567180723375,"M",-0.505152844066667,0.27913975985528,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,-0.185851727472727,0.259729729717924,"M",0.908252048836364,0.231790525063823,"M",-0.0823124526545454,0.236978949167315,"L",-0.280883399072727,0.0155641751073148,"L",-0.113474336781818,0.328576256314549,"M",-0.0771196130909091,0.436283800733285,"H",0.0348676945818182,0.13078490743996,"M",0.749963146490909,0.388469777151554,"H",0.763636363636364,0.428763785595733,"H",0.381818181818182,0.4903101471559,"M",0.254545454545455,0.439620283046623,"H",0,0,"M",0.0181818181818182,0.134839972492648,"H","medium attention"
25,-0.442291851892857,0.0124473378058533,"L",-0.987239237857143,0.20242168759731,"L",1.08604438267857,0.151585088582614,"H",-0.138666834535714,0.325910816588226,"M",-0.372641772821429,0.29864463717342,"L",-0.264366629178571,0.239276928444041,"M",1.51683616607143,0.402833458999734,"H",-0.4834420385,0.134992831773917,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.279867897066667,0.426999189114834,"H",0.124807137133333,0.462509808810233,"M",-0.121221445266667,0.309371111861463,"L",-0.125600885533333,0.287440284972065,"M",1.485198147,0.509668174987953,"H",-0.1703991665,0.420938945006326,"M",-0.446445639433333,0.223393448604488,"L",-0.109651878466667,0.533273105414364,"M",0.2,0.406838102172486,"H",0.133333333333333,0.34574590364176,"M",0.366666666666667,0.490132517853561,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
27,-0.02993158272,0.408698459811764,"M",0.24285851464,0.34842548610439,"M",-0.72620714572,0.355628154000901,"L",-0.28359370438,0.0951798396491212,"L",-0.22954388348,0.305391298212611,"M",-0.30893347594,0.129714197373304,"M",-0.57572458432,0.202599769736387,"L",-0.32832347488,0.347067398322046,"L",0.02,0.14142135623731,"H",1,0,"M",0.02,0.14142135623731,"H",0,0,"M",0.02,0.14142135623731,"H","medium attention"
28,-0.39572402591579,0.0784177829553292,"L",2.20192931307368,0.515733059126102,"H",-1.08387119921053,0.226168561926025,"L",-0.347873189473684,0.102754094711467,"L",-0.288918832589474,0.349788065845888,"M",-0.244870382042105,0.240592289298565,"M",-0.305960735305263,0.0746873784579509,"L",2.72110002886316,0.788175408284912,"H",0.368421052631579,0.484935432836328,"H",0.0736842105263158,0.262642272008739,"M",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
29,0.0737546990425532,0.605993438498959,"M",-0.037367684680851,0.288657205647384,"L",-0.857486667978723,0.463783682563122,"L",-0.25184799412766,0.0858733217985763,"L",-0.399434596829787,0.170461959961636,"L",-0.301399322021277,0.156158399198205,"M",-0.735281520319149,0.15893771185244,"L",-0.549037903702128,0.328582515642666,"L",0.0638297872340425,0.247092248145165,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.116263389428571,0.630864905759255,"M",-1.00204987364286,0.186458487598741,"L",0.632777078714286,0.191961175382998,"M",1.12856302135714,0.510387622994192,"H",-0.477603557214286,0.0880332156781315,"L",-0.338554322357143,0.0786855824318903,"L",-0.901991012357143,0.0685732793019084,"L",-0.878091506928571,0.0386033804330568,"L",0,0,"M",0.0714285714285714,0.267261241912424,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.398797749266667,0.0857462339037145,"L",-1.0505041308,0.139447207425379,"L",1.186193256,0.229451192760223,"H",0.986689833333333,0.533130692434776,"H",-0.275423131533333,0.337694800685188,"M",-0.122871319933333,0.274685076898346,"M",-0.759965046933333,0.105150896623523,"L",-0.768694099533333,0.102963474205853,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.438954068060606,0.00607045090620597,"L",-0.130024727878788,0.410321575207399,"L",0.511898048030303,0.261863272296195,"M",-0.397842699242424,0.0416409771756075,"L",3.68818520642424,0.653916900112909,"H",-0.113130158909091,0.243999063721447,"H",2.410623921,0.0965884610118823,"H",-0.240443671090909,0.124689739742767,"M",0,0,"M",0.0303030303030303,0.174077655955698,"M",0.303030303030303,0.466693722159438,"H",0,0,"M",0.0909090909090909,0.291937104060571,"H","medium attention"
33,-0.345955578,0.138397615987203,"L",0.409588530857143,0.506478127763548,"M",-1.49962489110714,0.337203790525904,"L",-0.352012660428571,0.0358477659877711,"L",-0.447516278285714,0.222567233534139,"L",-0.0505618189642857,0.617480950986059,"H",-0.688221158071429,0.10607428769252,"L",0.196772404107143,0.669846362243659,"M",0.785714285714286,0.417855447018672,"H",0.0714285714285714,0.262265264156481,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.107142857142857,0.314970394174356,"H","low attention"
34,0.101051606588235,0.563090371538559,"M",0.641425094470588,0.407571473463805,"M",-0.429468791117647,0.760008772120506,"L",-0.209376496117647,0.40799338680467,"M",0.269476321764706,0.910580682178814,"M",3.14165429311765,0.805376389786061,"H",-0.239349480176471,0.345945364180655,"M",0.26025343,0.410170958382198,"M",0.352941176470588,0.492592183071889,"H",0,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
