"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.119932692416667,0.703579697437243,"M",1.01066545908333,0.506140291923418,"H",-1.04323035366667,0.136955348309733,"L",0.559913452166667,0.696784286636531,"H",4.90255839325,1.56016190828225,"H",-0.171993551333333,0.236317618031764,"M",-0.538297259,0.142037163049738,"L",0.288301078083333,0.608527094748859,"M",0,0,"M",0.25,0.452267016866645,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,11.5321437795,6.25319409761605,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
3,0.251259773952381,0.707473003554198,"H",-0.815600462571428,0.319375636423981,"L",0.815531697142857,0.542537423099811,"M",-0.0761798354285714,0.211984822277375,"M",-0.366130283142857,0.35284015188127,"L",-0.296344706428572,0.130761599989481,"M",-0.61449212747619,0.257066968914252,"L",-0.799631131095238,0.100519597288808,"L",0.333333333333333,0.483045891539648,"H",0.0476190476190476,0.218217890235992,"M",0.619047619047619,0.497613351528119,"H",0.19047619047619,0.402373908081478,"H",0.0952380952380952,0.300792603759119,"H","high attention"
4,5.82907861535,0.813550314559163,"H",0.5447997771,0.792538236196358,"M",-0.45541844445,0.861110206630916,"L",-0.13566485175,0.117708720573275,"M",-0.0821603146,0.668071425774772,"M",-0.12948928165,0.507509245508826,"M",0.0237559745,0.801170590438559,"M",0.23475110815,0.404489541124552,"M",0.05,0.223606797749979,"H",0.05,0.223606797749979,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.00569671943859649,0.341808233245428,"M",-0.502677780842105,0.233474021200637,"L",-0.0627954392807017,0.399124821876712,"M",-0.147910662105263,0.1739636708335,"M",-0.381426506526316,0.241788130597071,"L",-0.300763087140351,0.146966288106189,"M",-0.770039058964913,0.07943722152095,"L",-0.773512839298246,0.0953372273243296,"L",0.0350877192982456,0.185637153830276,"H",1,0,"M",0.0350877192982456,0.185637153830276,"H",0,0,"M",0,0,"M","medium attention"
6,-0.38520688096875,0.19918833928576,"L",-0.81890986859375,0.134603726998807,"L",1.06850848821875,0.21100620309409,"H",-0.16888276053125,0.118146806220222,"M",-0.041399518625,0.432845380525966,"M",-0.23437701353125,0.278211039824922,"M",0.84862514225,0.292729005733876,"H",-0.24176026875,0.221456240959669,"M",0.0625,0.245934688418982,"H",0.96875,0.176776695296637,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442967331857143,0.0095205526412251,"L",-1.01822789657143,0.167976195218264,"L",1.21021097704762,0.163220949632241,"H",-0.332478698809524,0.1064366700927,"L",-0.418618025190476,0.303603412948265,"L",-0.296887014190476,0.137162207274182,"M",1.52419146166667,0.407240928298882,"H",-0.501377722476191,0.169845773567307,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",1,0,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","low attention"
10,0.306767641367347,0.664039250083854,"H",1.22745670273469,0.470586053063935,"H",-0.560570831061225,0.483075713398604,"L",-0.0813686667755102,0.254567058763092,"M",1.6549312822449,0.706499400178729,"H",-0.111939429612245,0.375383440196965,"H",-0.203677073020408,0.204113006785797,"M",1.07437354912245,0.452317740691872,"H",0.306122448979592,0.465657314657332,"H",0.183673469387755,0.391230398217976,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
