"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0279728893225806,0.679697624230204,"M",0.936015098096774,0.574505451373093,"H",-0.877063956967742,0.446044213235688,"L",0.28672039616129,0.587920402450165,"H",2.88697118987097,0.602878964540636,"H",-0.147996144064516,0.268722703267808,"M",-0.458481179064516,0.22219254786286,"L",0.437022434645161,0.667088673865147,"M",0.129032258064516,0.340777100548239,"H",0.0967741935483871,0.300537153518764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,11.5321437795,6.25319409761605,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
3,0.178261116272727,0.688563365696525,"H",-0.837254266681818,0.277879939624482,"L",0.848318074045455,0.489865036092746,"M",-0.0689641742272727,0.204990008139605,"H",-0.354943993409091,0.349777391607081,"L",-0.308402014272727,0.104445262173276,"M",-0.615879066636363,0.244241738524599,"L",-0.803164528590909,0.0814032099411203,"L",0.272727272727273,0.455842305838552,"H",0.0909090909090909,0.29424494316825,"M",0.681818181818182,0.476731294622796,"H",0.181818181818182,0.394771016975861,"H",0.136363636363636,0.351250086657104,"H","high attention"
4,5.82907861535,0.813550314559163,"H",0.5447997771,0.792538236196358,"M",-0.45541844445,0.861110206630916,"L",-0.13566485175,0.117708720573275,"M",-0.0821603146,0.668071425774772,"M",-0.12948928165,0.507509245508826,"M",0.0237559745,0.801170590438559,"M",0.23475110815,0.404489541124552,"M",0.05,0.223606797749979,"H",0.05,0.223606797749979,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.00569671943859649,0.341808233245428,"M",-0.502677780842105,0.233474021200637,"L",-0.0627954392807017,0.399124821876712,"M",-0.147910662105263,0.1739636708335,"M",-0.381426506526316,0.241788130597071,"L",-0.300763087140351,0.146966288106189,"M",-0.770039058964913,0.07943722152095,"L",-0.773512839298246,0.0953372273243296,"L",0.0350877192982456,0.185637153830276,"H",1,0,"M",0.0350877192982456,0.185637153830276,"H",0,0,"M",0,0,"M","medium attention"
6,-0.419447036523809,0.0527187209219192,"L",-0.855121396571429,0.120126494772242,"L",1.14257497819048,0.171826423259601,"H",-0.186434925761905,0.107867255684235,"M",-0.311887160809524,0.200173540541146,"M",-0.216444705619048,0.337109877342995,"M",0.884471218285714,0.34201580141361,"H",-0.286492893285714,0.155293393425759,"L",0.0476190476190476,0.218217890235992,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
10,0.58540978268,0.570668897856604,"H",1.40496615925333,0.344960614858671,"H",-0.405216376293333,0.32279558683548,"L",-0.199868984586667,0.158593988118102,"M",0.624774939173333,0.591196253652329,"H",-0.270739106226667,0.12506544374626,"M",0.0630209316133334,0.247459302949015,"M",1.33570710072,0.380154737973687,"H",0.706666666666667,0.458355855302504,"H",0.6,0.493196961916072,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0730311417777778,0.559063664556157,"M",0.637463604944445,0.395759454264733,"M",-0.431483810388889,0.737366370418753,"L",-0.215480759555556,0.396658086625367,"M",0.228904634111111,0.900006855623183,"M",3.05832251233333,0.857596466476988,"H",-0.244475890777778,0.336320297806164,"M",0.246407473611111,0.402236896627844,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0.111111111111111,0.323380833381777,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.1836966575,0.312196694893734,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,-0.0202363675517241,0.201049801713206,"M",-0.0548014801034483,0.198932899007784,"L",0.919452239310345,0.0952567806617498,"H",-0.084828632862069,0.0915163933774257,"M",-0.305595585344828,0.270099161304509,"M",0.273234212586207,0.687216426759876,"H",0.0393168492758621,0.232516888132306,"M",-0.240691740275862,0.235410635662216,"M",0,0,"M",1,0,"M",0.172413793103448,0.384425872219245,"H",0,0,"M",0,0,"M","medium attention"
17,0.23633212976,1.19943615291373,"H",-0.51874570072,0.463536416689985,"L",0.9318629106,0.211698902981349,"H",-0.13681418008,0.12549468592143,"M",-0.10787517084,0.441662320121361,"M",3.21924231944,0.788530816600506,"H",0.77352851852,0.914650102974655,"H",-0.29964358748,0.26445101688924,"L",0.04,0.2,"H",0.24,0.435889894354067,"M",0.2,0.408248290463863,"H",0,0,"M",0.16,0.374165738677394,"H","high attention"
18,-0.219483392071429,0.468030091338537,"M",-0.668705252928572,0.253861685700222,"L",0.9222586115,0.202867347056881,"H",-0.145116038285714,0.152370280487344,"M",0.565496745928571,0.304250260847579,"H",-0.148204320214286,0.325485880894636,"M",0.844790919357143,0.468327410165857,"H",-0.164920559928571,0.267700671636602,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,-0.100646647444444,0.862732543057647,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055556,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
20,-0.300858168769231,0.183579612169996,"M",-0.916096037512821,0.318140624655701,"L",1.25142186984615,0.22095801587861,"H",-0.0308386434615385,0.185038040780483,"H",-0.393816142205128,0.200796419239485,"L",-0.198225947846154,0.366611475239643,"M",-0.14871483825641,0.418517674805424,"M",-0.696031793384615,0.136053334737803,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.0604837514594594,0.60670120317801,"M",-0.282546491972973,0.335687266394532,"L",-0.573701871972973,0.540573746213675,"L",-0.136211466972973,0.166834210953409,"M",-0.344228537054054,0.237193089911442,"M",-0.219110318972973,0.297431761323065,"M",-0.791904941945946,0.13172988446855,"L",-0.715537991810811,0.217150815224952,"L",0.027027027027027,0.164398987305357,"H",0,0,"M",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","medium attention"
22,-0.1355473315,0.155668111212277,"M",-0.172798501071429,0.284402830241359,"L",0.969306933214286,0.13612037150812,"H",-0.165618994928571,0.0467404425529474,"M",-0.299459458285714,0.244826649511132,"M",0.342692608714286,0.727461676795691,"H",-0.0421185100714286,0.171886730099756,"M",-0.329378679785714,0.243033457835712,"L",0.142857142857143,0.363136519601281,"H",0,0,"M",0.857142857142857,0.363136519601281,"H",0,0,"M",0,0,"M","medium attention"
23,-0.4415766014,0.00451694016922913,"L",0.0739198291333334,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
24,-0.194511110360656,0.262660207906519,"M",0.936818246967213,0.241833635175958,"H",-0.181270214229508,0.397646460220971,"L",-0.285367349213115,0.0320999024203892,"L",-0.144226355967213,0.327817863036612,"M",-0.100739950163934,0.420496740839227,"H",-0.00326305180327868,0.188117292784543,"M",0.784797878852459,0.39956812458191,"H",0.786885245901639,0.412906530922785,"H",0.344262295081967,0.479070137580408,"M",0.229508196721311,0.424006392363402,"H",0,0,"M",0.0163934426229508,0.128036879932896,"H","high attention"
25,-0.442208779533333,0.0121048496440118,"L",-0.9450967832,0.257146581198486,"L",1.06707195476667,0.166036116958051,"H",-0.148305180133333,0.319209782013995,"M",-0.310076824833333,0.420070797918221,"M",-0.1976302438,0.397240757641879,"M",1.5324367235,0.429919619837251,"H",-0.473158939833333,0.137350734814016,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.307848404678571,0.427229347977865,"H",0.07740988375,0.441330612583739,"M",-0.0877231418928571,0.258699505432134,"L",-0.169381534357143,0.131441764802991,"M",1.50326871028571,0.523237492427174,"H",-0.160948551,0.434164062857446,"M",-0.452207572107143,0.218897735594552,"L",-0.153267738107143,0.50831742015143,"M",0.214285714285714,0.417855447018672,"H",0.107142857142857,0.314970394174356,"M",0.392857142857143,0.497347461393438,"H",0,0,"M",0.142857142857143,0.356348322549899,"H","medium attention"
27,-0.0640802848039216,0.406067477375068,"M",0.294887962568627,0.331434336776661,"M",-0.822388541607843,0.402479994291192,"L",-0.264268604137255,0.226390226342914,"L",-0.201794474803922,0.369013437910398,"M",-0.280824072901961,0.227582928306384,"M",-0.577215302941176,0.200170358143547,"L",-0.254409266509804,0.416437647102204,"M",0.0196078431372549,0.140028008402801,"H",1,0,"M",0.0980392156862745,0.300326619585032,"H",0,0,"M",0.0392156862745098,0.196039211763921,"H","medium attention"
28,-0.395874362541667,0.0780407745982924,"L",2.18265365189583,0.542035617425539,"H",-1.1021268134375,0.255563802955468,"L",-0.349650352645833,0.101134563631397,"L",-0.292520448854167,0.349034344437736,"M",-0.229173119208333,0.292804595572097,"M",-0.311757178229167,0.086557331742906,"L",2.71021683301042,0.791459758155989,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
29,-0.0357098531639344,0.560133247275037,"M",0.0318406425737705,0.355787150626619,"M",-1.05452535491803,0.476131560297865,"L",-0.278755230770492,0.0880229634384043,"L",-0.438416324557377,0.150789898924947,"L",-0.217661489967213,0.388509957111476,"M",-0.734138298163935,0.142300355276988,"L",-0.422263838311475,0.38943629495952,"L",0.377049180327869,0.488669432446567,"H",0,0,"M",0.688524590163934,0.466939810773558,"H",0,0,"M",0.0163934426229508,0.128036879932896,"H","medium attention"
30,-0.1692381865,0.56116462894386,"M",-0.959685827722222,0.209835195473206,"L",0.594723429666667,0.208895312921314,"M",0.927553092388889,0.598152784550805,"H",-0.4872649805,0.0791988440195716,"L",-0.347207142944444,0.0712745761667207,"L",-0.902272974611111,0.0608013666707534,"L",-0.880823476888889,0.0376241803147948,"L",0,0,"M",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.284780987208333,0.206214352336004,"M",-0.978445615,0.183398394472965,"L",0.985244683125,0.332301158970193,"H",0.727470693541666,0.553393695141423,"H",-0.351378952833333,0.283636947981544,"L",-0.190404897583333,0.264151777607472,"M",-0.747025365458333,0.103667529410736,"L",-0.762858739333333,0.0998978837803743,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.439333351590909,0.00594186635012208,"L",-0.164301554931818,0.425897736667319,"L",0.544448803568182,0.277283710792855,"M",-0.388991677,0.0513249360795139,"L",3.37556933231818,0.803051162496846,"H",0.0254697203181818,0.451427579534262,"H",2.41082271222727,0.0892663997579274,"H",-0.260234523522727,0.135569042095325,"M",0,0,"M",0.0227272727272727,0.150755672288882,"M",0.295454545454545,0.46152152080364,"H",0,0,"M",0.113636363636364,0.32103822064055,"H","medium attention"
