"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0131241361,0.619744724894644,"M",0.7199165522,0.573886996113128,"M",-0.99520962135,0.289656887737386,"L",0.4807705865,0.633899448262392,"H",3.2656858652,0.684271132928873,"H",-0.14676178175,0.242225418875786,"M",-0.57318940985,0.150750078706103,"L",0.0729896656,0.564495144488543,"M",0,0,"M",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,6.224688013,1.55442181664428,"H",-0.84363444625,0.200109023947354,"L",1.11260223275,0.288697518449665,"H",0.01303127725,0.0671857892291978,"H",0.16517606625,0.569780995610682,"M",0.41267741725,1.01953384033722,"H",1.47942256,0.676678034873991,"H",-0.184139404,0.156938219870377,"M",0,0,"M",0.25,0.5,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.0100318696,0.295387628775361,"M",-0.8630294628,0.388722196543663,"L",1.0662481182,0.268783777266852,"H",-0.0237601556,0.267361515480395,"H",-0.3192771019,0.428267191693352,"M",-0.1403842431,0.37178848949649,"M",-0.5504723281,0.263028433870519,"L",-0.7340899831,0.183961944060326,"L",0.8,0.421637021355784,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.3,0.483045891539648,"H",0,0,"M","medium attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,2.36838427494444,0.899694536706341,"H",-0.244678918666667,0.381990313603167,"L",-0.532688684277778,0.668995173041792,"L",-0.0262668058333333,0.240318383157157,"H",-0.329834734722222,0.236951873942252,"M",-0.160183294611111,0.343877640377671,"M",-0.698738712166667,0.155440981003882,"L",-0.625124816333333,0.251644310893081,"L",0,0,"M",0,0,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"H",0.611111111111111,0.50163132570455,"H","high attention"
6,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.4190391904,0.0474556867384435,"L",-0.919550769,0.185566166291085,"L",1.256319683,0.17619238860658,"H",-0.100376836,0.0935970741869015,"M",-0.3069106022,0.250211723405231,"M",-0.2797790142,0.139514104141007,"M",0.544520499,0.145927125945771,"H",-0.4143357032,0.21597422176926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.4445408498,0.00287251843807232,"L",-1.0530556232,0.173492053151225,"L",1.02730631806667,0.154530949912874,"H",0.0327216430666667,0.350645151227936,"H",-0.4922652924,0.048071201392575,"L",-0.3123247066,0.172485485561822,"M",1.40314697433333,0.139662837563432,"H",-0.518542761266667,0.124473980248215,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.790507019407408,0.483648929117667,"H",1.42022414518518,0.306073488651659,"H",-0.331959461759259,0.204426245581315,"L",-0.246044111055556,0.0768352371516977,"M",0.395706021740741,0.449415041130096,"H",-0.292908082592593,0.0757077912108212,"M",0.165190209685185,0.182495277995648,"M",1.3628085365,0.334764581850404,"H",0.851851851851852,0.358582503198747,"H",0.740740740740741,0.442343040499889,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.447406384272727,0.519307446132987,"H",0.779110627,0.377551791714428,"M",0.0296859175454546,0.309172624272432,"M",-0.280360546,0.0216632221806325,"L",0.650517151090909,0.816746145597879,"H",1.51910097918182,0.601374268699163,"H",-0.0354605833636364,0.196382419431289,"M",0.544860956636364,0.377567849284024,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.070149280060606,0.54828143116427,"M",1.29037125539394,0.44526788495981,"H",-0.57905432260606,0.513848885208859,"L",-0.0832375254545455,0.225886277311588,"M",1.7823865300303,0.625807174265019,"H",-0.175157012787879,0.241986052220559,"M",-0.221873327909091,0.183576621857769,"M",1.16314533915152,0.446939627495542,"H",0.333333333333333,0.478713553878169,"H",0.181818181818182,0.39167472590032,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0739647258888889,0.376437992709474,"M",-1.00615284177778,0.158558075348331,"L",0.570994621444444,0.238431408624358,"M",0.0958544278888889,0.311297098907996,"H",-0.493289795444444,0.0412504575193191,"L",-0.323797527333333,0.144645806355312,"L",-0.841610817555556,0.0792141764741828,"L",-0.889966208111111,0.0389869657506301,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,15.95381973,0,"H",-1.119516243,0,"L",1.685562911,0,"H",0.152586662,0,"H",-0.40911646,0,"L",5.175142281,0,"H",1.002022824,0,"H",-0.481779141,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.000765382684210527,0.199295470797948,"M",-0.0326881415789474,0.139237087074796,"L",0.910010280684211,0.0696467514702767,"H",-0.106073120684211,0.059879676468018,"M",-0.40594625268421,0.0929542580931915,"L",-0.211719968736842,0.143698955653781,"M",0.0655459190526316,0.209199141976184,"M",-0.194921429947368,0.208616718713275,"M",0,0,"M",1,0,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0,0,"M","medium attention"
17,-0.0629349588333333,0.235713347037715,"M",-0.07897611,0.339794449080458,"L",0.722785128666667,0.480393162193689,"M",-0.0778870325833333,0.14332465841911,"M",-0.262450767416667,0.302736572926704,"M",1.229230119,0.341180363871436,"H",-0.131201724166667,0.346640870083093,"M",-0.3424847915,0.295656726928017,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
18,-0.187685223714286,0.46708447392179,"M",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,3.28556682533333,3.77022053151597,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
20,-0.182089619391304,0.212224936794764,"M",-0.750524609826087,0.297757414261565,"L",1.11075835973913,0.236229421022114,"H",-0.130748507869565,0.0823879635801897,"M",-0.379656991217391,0.212265573009944,"L",-0.213481661913043,0.280888792064945,"M",-0.487638675478261,0.264689442457095,"L",-0.757260799565217,0.114934183091064,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
