"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.143137210166667,0.666177673006699,"H",0.7580884456875,0.639880458312053,"M",-0.688915508479166,0.556617488380717,"L",0.192324656125,0.541824144827432,"H",3.03663398472917,1.39170723130677,"H",-0.157821243395833,0.305811183031075,"M",-0.449269246625,0.220901188315288,"L",0.302043050458333,0.645120596472528,"M",0.166666666666667,0.376621788577355,"H",0.145833333333333,0.356673957637416,"M",0.0416666666666667,0.201940936523459,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","high attention"
2,3.2320230599,0.809871705586732,"H",0.714127813866667,0.655977369873505,"M",-0.7493111538,0.375971353222481,"L",-0.126210292633333,0.213138663943833,"M",0.0526035083666667,0.496917255861821,"M",-0.202464013033333,0.288395613829164,"M",-0.397819014833333,0.260025173985583,"L",0.180812217033333,0.599004957899945,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0.2,0.406838102172486,"H","medium attention"
3,0.03778099055,0.530414461152474,"M",-0.446780498025,0.405380483098772,"L",0.78129609585,0.474652439625566,"M",-0.119282478675,0.0999460378054993,"M",-0.109462230125,0.637380120336238,"M",-0.133665050725,0.43031822748695,"M",-0.361065653775,0.331580097723941,"L",-0.561232772975,0.263898953082276,"L",0.2,0.405095746833467,"H",0.15,0.36162028533979,"M",0.775,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0112707446666667,0.351023973859424,"M",-0.315078002238095,0.351406900855485,"L",-0.253003116083333,0.458716416457096,"L",-0.192148357880952,0.163670665091385,"M",-0.288388635178571,0.335623554690864,"M",-0.300240283511905,0.145352731525728,"M",-0.727011562059524,0.123325834916155,"L",-0.678028228488095,0.19372877513325,"L",0.0238095238095238,0.153370994900858,"H",1,0,"M",0.0238095238095238,0.153370994900858,"H",0,0,"M",0,0,"M","medium attention"
6,-0.44248537364,0.0087828431926962,"L",-0.9682420438,0.210930692395966,"L",1.1675215712,0.198277707930117,"H",-0.33230526788,0.107467729997986,"L",-0.29155414072,0.543013617666915,"M",-0.29763612192,0.127609454416168,"M",1.6055184954,0.441544491624067,"H",-0.4597921224,0.194509265401803,"L",0,0,"M",0.16,0.374165738677394,"M",0.88,0.33166247903554,"H",0,0,"M",0.04,0.2,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.3151827174,0.181925187928627,"L",-0.940665136066667,0.308187530259504,"L",1.2741476468,0.199910178622872,"H",-0.0373762295333333,0.174841390934551,"H",-0.380745835555556,0.241269248327665,"L",-0.211195166977778,0.345782456893181,"M",-0.0892633121111111,0.44573234923506,"M",-0.683760612933333,0.135923405147002,"L",0.0222222222222222,0.149071198499986,"H",0.0888888888888889,0.287799032014152,"M",0.0222222222222222,0.149071198499986,"H",0,0,"M",0.977777777777778,0.149071198499986,"H","high attention"
9,-0.442134526133333,0.0120867928922186,"L",-0.9295029505,0.257317832505574,"L",1.05927434456667,0.168265702667671,"H",-0.1509073681,0.319051160596626,"M",-0.269511634866667,0.456150758912209,"M",-0.1965673207,0.396740056836031,"M",1.53469929943333,0.42556515112536,"H",-0.461326596266667,0.143253592738485,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.396336121010309,0.0777663400806999,"L",2.17510456913402,0.544306959169863,"H",-1.10101284793814,0.254465880370335,"L",-0.34802681157732,0.101869215735824,"L",-0.292785743443299,0.347221529334932,"M",-0.229101533659794,0.291276432672698,"M",-0.312155721587629,0.0861947527051347,"L",2.69872458271134,0.795420911199469,"H",0.371134020618557,0.485617897392632,"H",0.0721649484536082,0.260105054113252,"M",0.0309278350515464,0.174021565199946,"H",0,0,"M",0,0,"M","medium attention"
11,0.0730311417777778,0.559063664556157,"M",0.637463604944445,0.395759454264733,"M",-0.431483810388889,0.737366370418753,"L",-0.215480759555556,0.396658086625367,"M",0.228904634111111,0.900006855623183,"M",3.05832251233333,0.857596466476988,"H",-0.244475890777778,0.336320297806164,"M",0.246407473611111,0.402236896627844,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0.111111111111111,0.323380833381777,"H","medium attention"
12,-0.209855848,0.415296733304322,"M",-0.9912551265,0.188965686680501,"L",0.89251511195,0.327815757209711,"H",0.9453983485,0.813043342409335,"H",-0.39546151705,0.231055829257694,"L",-0.2235389941,0.293134031548832,"M",-0.82123383875,0.197091966293464,"L",-0.8043633218,0.102877600471958,"L",0.025,0.158113883008419,"H",0.7,0.464095480892257,"M",0,0,"M",0,0,"M",0.35,0.483045891539648,"H","medium attention"
13,-0.439683952517242,0.00563208779707969,"L",-0.0880175787586207,0.451142781468211,"L",0.517642360775862,0.280435899393089,"M",-0.395749799706896,0.0484423851591485,"L",3.48273808541379,1.08489126670306,"H",0.594860078448276,1.26088366605161,"H",2.42237932767241,0.0868762463521553,"H",-0.256837973034483,0.132236167352829,"M",0,0,"M",0.0172413793103448,0.131306432859723,"M",0.258620689655172,0.441701051064854,"H",0,0,"M",0.137931034482759,0.347839238026982,"H","medium attention"
14,-0.0845508748235294,0.513298742754419,"M",0.0867455379647059,0.344259834860486,"M",-1.07712453058824,0.462512570515803,"L",-0.283498698317647,0.0856283840505212,"L",-0.356999851282353,0.331529789476825,"L",-0.230080660529412,0.357797917317897,"M",-0.718190654047059,0.14485812693586,"L",-0.405872049752941,0.368706197257809,"L",0.270588235294118,0.446900310981299,"H",0.141176470588235,0.350270003897354,"M",0.576470588235294,0.497050121747708,"H",0,0,"M",0.129411764705882,0.337647156423531,"H","medium attention"
