"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.196720009944444,0.433833430044052,"H",0.152889948972222,0.470852811791735,"M",-0.223153150416667,0.432261099824114,"L",-0.0974886676944445,0.310728139999786,"M",1.6555236635,0.630523234752142,"H",-0.169378422916667,0.390354681505752,"M",-0.466754046888889,0.233250213305874,"L",-0.1143666095,0.526243012702835,"M",0.194444444444444,0.401386485959743,"H",0.111111111111111,0.318727629155838,"M",0.305555555555556,0.467176592151157,"H",0,0,"M",0.111111111111111,0.318727629155838,"H","medium attention"
2,2.34199771621053,0.881878426813689,"H",-0.201756239210526,0.415710107825722,"L",-0.521972312631579,0.651822347085267,"L",-0.0400115269473684,0.241109641544565,"H",-0.336730065894737,0.23222903350612,"M",-0.170641587578947,0.337283897182504,"M",-0.667752834894737,0.202637454812096,"L",-0.571464529421053,0.338401998974456,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0.0526315789473684,0.229415733870562,"H",0.578947368421053,0.507257273501788,"H","high attention"
3,-0.02036293371875,0.333961766069759,"M",-0.54264184121875,0.381178057057133,"L",0.87653435721875,0.384547175002283,"M",-0.13001914315625,0.0897234418604438,"M",-0.33195471965625,0.327878015969804,"M",-0.173852084875,0.374620947967861,"M",-0.4047779449375,0.344312269792303,"L",-0.628399677625,0.259904652231688,"L",0.15625,0.368902032628474,"H",0.125,0.336010752516124,"M",0.84375,0.368902032628474,"H",0.09375,0.296144581080299,"H",0.09375,0.296144581080299,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0189625784090909,0.330774608128688,"M",-0.665529420454546,0.231677086670529,"L",0.187495789515152,0.378337006475481,"M",-0.0529413433787879,0.227975931482445,"H",-0.406146035378788,0.236200134723668,"L",-0.300660161060606,0.157117681151045,"M",-0.776462707939394,0.0804597618487015,"L",-0.798349374954545,0.0824871863308669,"L",0.0303030303030303,0.172733406835012,"H",1,0,"M",0.0303030303030303,0.172733406835012,"H",0,0,"M",0.212121212121212,0.41194292043555,"H","medium attention"
6,-0.42276970392,0.0487661304073022,"L",-0.86988296516,0.135316901654556,"L",1.16893746712,0.177225740469716,"H",-0.1760556822,0.106635958878891,"M",-0.32757045432,0.190605102322925,"M",-0.22560030576,0.313646103532959,"M",0.82973296124,0.342651596361866,"H",-0.3117047304,0.174958172118029,"L",0.04,0.2,"H",1,0,"M",0,0,"M",0,0,"M",0.16,0.374165738677394,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.299713576263158,1.3748680119486,"H",-0.695981496473684,0.384182571571968,"L",0.995259927578947,0.200716243252104,"H",-0.125388894421053,0.140696024749186,"M",-0.0850687970526316,0.501337332350091,"M",3.32901270457895,0.813555775177748,"H",0.995673992473684,0.946024810879704,"H",-0.383817460789474,0.245534146449372,"L",0.0526315789473684,0.229415733870562,"H",0.263157894736842,0.452413928358864,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","high attention"
9,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
10,0.589781989586667,0.567461034323062,"H",1.40994925277333,0.338931193531758,"H",-0.407058153106667,0.321372590015988,"L",-0.1996498682,0.15851760179361,"M",0.6050294622,0.593855094807087,"H",-0.272136090853333,0.125152969892319,"M",0.0670673962,0.247211770994032,"M",1.34361569492,0.378961055198997,"H",0.72,0.45202248210053,"H",0.6,0.493196961916072,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.06393737832,0.47890969671926,"M",0.46982370604,0.432197974889235,"M",-0.10396160848,0.820909426243108,"L",-0.20361447012,0.335106663934656,"M",0.10974069876,0.785570821054157,"M",2.96529480868,0.816606024024868,"H",-0.15351889484,0.324110018330125,"M",0.16983889092,0.362932133153106,"M",0.24,0.435889894354067,"H",0.08,0.276887462097269,"M",0.16,0.374165738677394,"H",0,0,"M",0.08,0.276887462097269,"H","medium attention"
12,-0.396800224294118,0.0804066157882202,"L",-1.06437443982353,0.136190696328296,"L",1.13437510452941,0.25973833009667,"H",0.943859357470588,0.514029756873069,"H",-0.304263753823529,0.326207672697434,"M",-0.151218913,0.269149200610403,"M",-0.781651310588235,0.115872731948587,"L",-0.789033466235294,0.112134066146205,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
13,-0.439363409543478,0.00583793502791931,"L",-0.133521793304348,0.441172300375374,"L",0.533664862195652,0.277886721192578,"M",-0.388785450869565,0.0501819425820668,"L",3.53645923365217,1.10112119466226,"H",0.046142254,0.48135722947536,"H",2.4149467178913,0.0895620177952755,"H",-0.264636697652174,0.134192841075547,"L",0,0,"M",0.0217391304347826,0.147441956154897,"M",0.282608695652174,0.455243206222338,"H",0,0,"M",0.108695652173913,0.314696387689978,"H","high attention"
14,-0.0535020405806452,0.39586045729337,"M",0.146028276629032,0.359942698496737,"M",-0.733477433935484,0.366219428598878,"L",-0.273463565725806,0.10018868890914,"L",-0.252845373129032,0.292856586228187,"M",-0.30781422283871,0.120138734886657,"M",-0.622951808,0.194051881402237,"L",-0.400821637080645,0.352590545643715,"L",0.0161290322580645,0.127000127000191,"H",1,0,"M",0.0806451612903226,0.274512211008174,"H",0,0,"M",0.032258064516129,0.178127043949975,"H","medium attention"
15,-0.0963332192,0.613459330271936,"M",-1.014882753,0.197625965824464,"L",0.6804390006,0.31049699299759,"M",1.35520500086667,1.00303432886975,"H",-0.468968869333333,0.0895942117274381,"L",-0.328774706866667,0.0878037308087453,"L",-0.949408189,0.24273066916158,"L",-0.874414623466667,0.0386972966456704,"L",0.0666666666666667,0.258198889747161,"H",0,0,"M",0,0,"M",0,0,"M",0.933333333333333,0.258198889747161,"H","medium attention"
16,-0.207136024129032,0.252981796754049,"M",0.927420315758064,0.246726011717464,"M",-0.213908778370968,0.452052632165291,"L",-0.287583188693548,0.032903926108762,"L",-0.154106130919355,0.330617429919579,"M",-0.0815879422580645,0.444065578329405,"H",-0.0201980837258065,0.203794613444475,"M",0.774582051677419,0.392538911543047,"H",0.758064516129032,0.431751441508704,"H",0.370967741935484,0.487007286704228,"M",0.225806451612903,0.421525521414298,"H",0,0,"M",0.0161290322580645,0.127000127000191,"H","medium attention"
17,0.00757270596875001,0.265852043092455,"M",-0.070552302375,0.223626772372077,"L",0.89465751340625,0.195555983240643,"H",-0.0930236475625,0.0930241836795706,"M",-0.235992851375,0.362438940691528,"M",0.4142907825625,0.690885252589877,"H",0.0513942765,0.286638500825105,"M",-0.241629277,0.240722099863344,"M",0.03125,0.176776695296637,"H",0.9375,0.245934688418982,"M",0.125,0.336010752516124,"H",0,0,"M",0.03125,0.176776695296637,"H","medium attention"
18,-0.350915496058824,0.26749690963812,"L",-0.78280750282353,0.175616962200483,"L",0.992432601058824,0.254357164500843,"H",-0.131059580941176,0.142980318006531,"M",0.536666153058824,0.289603570449626,"H",-0.283593032235294,0.0926169111713578,"M",0.796495454705882,0.438862357615748,"H",-0.231866683529412,0.271445843414257,"M",0.0588235294117647,0.242535625036333,"H",0.882352941176471,0.332105582077536,"M",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
19,0.278885693421053,1.85467198851014,"H",-0.610927758947368,0.520067769100264,"L",0.989042776526316,0.370433023160961,"H",-0.131316232157895,0.198231527969376,"M",-0.34355341768421,0.23270088331446,"M",6.45908144563158,1.65353045856105,"H",0.770442792315789,0.727847109453294,"H",-0.35096323831579,0.338493773250714,"L",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","high attention"
