"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0797620015,0.233496001507215,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
2,2.61344567407692,0.939024972807651,"H",-0.346234107846154,0.39411075638789,"L",-0.449790324846154,0.711521217940945,"L",0.0405879872307692,0.247375399232484,"H",-0.302765153076923,0.272192731405915,"M",-0.0884878993076923,0.38376779565909,"H",-0.708346053538461,0.167156728268234,"L",-0.696701431923077,0.108990815987559,"L",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H",0.0769230769230769,0.277350098112615,"H",0.769230769230769,0.438529009653515,"H","high attention"
3,-0.0291501792222222,0.306673438377203,"M",-0.938365835888889,0.325795813135817,"L",1.08076353822222,0.280900272035867,"H",-0.007261802,0.278128120028299,"H",-0.299621855666667,0.449436522759864,"M",-0.244331372555556,0.184251734494628,"M",-0.598377415777778,0.228066559619116,"L",-0.778024490777778,0.127894626999195,"L",0.777777777777778,0.440958551844098,"H",0.111111111111111,0.333333333333333,"M",0.222222222222222,0.440958551844098,"H",0.333333333333333,0.5,"H",0,0,"M","medium attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.151031541852941,0.272494705083706,"H",-0.375005952470588,0.265190822903243,"L",-0.1263954595,0.195740261575516,"L",-0.227536329735294,0.0700763740627934,"M",-0.343658038764706,0.249910318701396,"M",-0.326422580235294,0.0743031423871429,"L",-0.730654411117647,0.0804393025867785,"L",-0.710389918029412,0.12770505893543,"L",0.0588235294117647,0.238832573610613,"H",1,0,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M","medium attention"
6,-0.431810725285714,0.0306240428368769,"L",-0.907778094714286,0.0904512508848978,"L",1.19426089257143,0.177007369493106,"H",-0.245141237214286,0.0505772311122224,"M",-0.343091150071429,0.222151714072255,"M",-0.338608553214286,0.0458443757070981,"L",0.972974976785714,0.385670425053922,"H",-0.314604713785714,0.139067787813991,"L",0.0714285714285714,0.267261241912424,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.4190391904,0.0474556867384435,"L",-0.919550769,0.185566166291085,"L",1.256319683,0.17619238860658,"H",-0.100376836,0.0935970741869015,"M",-0.3069106022,0.250211723405231,"M",-0.2797790142,0.139514104141007,"M",0.544520499,0.145927125945771,"H",-0.4143357032,0.21597422176926,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.440837363352941,0.0158213443804253,"L",-1.03808829488235,0.196229825932428,"L",1.04410843170588,0.159414457782984,"H",0.0021231318235294,0.34612858100375,"H",-0.466234134235294,0.123576955212017,"L",-0.320795340235294,0.163147908507729,"L",1.33186618894118,0.240526821790148,"H",-0.527402022764706,0.126004966805937,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
10,0.794765105745098,0.472811565705267,"H",1.43102890507843,0.290018810299521,"H",-0.331029752509804,0.191297558612558,"L",-0.24573961,0.0724801030519116,"M",0.353696878490196,0.453805011097488,"M",-0.296202217862745,0.0733245975275023,"M",0.181094608156863,0.172113688426495,"M",1.38783871382353,0.331910837767242,"H",0.901960784313726,0.300326619585032,"H",0.764705882352941,0.42840332837725,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
