"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0329560331,0.690741039108512,"M",0.943648217366667,0.582725741832084,"H",-0.912069154933334,0.408068401642116,"L",0.305819076866667,0.588108761820084,"H",2.8995275927,0.609048567006376,"H",-0.146761781766667,0.273227184919005,"M",-0.471234763966667,0.214139633535213,"L",0.436827277633333,0.678491825065831,"M",0.1,0.305128576629365,"H",0.1,0.305128576629365,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,5.64565253628571,1.74667021951417,"H",-0.951582652714286,0.240930286895939,"L",1.20798518128571,0.319864343144189,"H",0.0161103034285714,0.110789959062366,"H",0.0447344571428571,0.50486135600933,"M",2.29364455471429,2.84268243615157,"H",1.351185211,0.734059053092219,"H",-0.277542542571429,0.226479348569114,"L",0,0,"M",0.142857142857143,0.377964473009227,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H","high attention"
3,0.328538963636364,0.91984868674439,"H",-0.969705638363636,0.317923974287019,"L",1.12183629272727,0.279410261081504,"H",0.0160682511818182,0.255093999357695,"H",-0.338625552636364,0.411255195675711,"M",-0.265022328454545,0.171116965803308,"M",-0.521151048363636,0.267026793546062,"L",-0.768537857,0.118341242321489,"L",0.636363636363636,0.504524979109513,"H",0.0909090909090909,0.301511344577764,"M",0.272727272727273,0.467099366496914,"H",0.363636363636364,0.504524979109513,"H",0,0,"M","high attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0987234096862745,0.323760604612827,"M",-0.113990097431372,0.259420779164759,"L",-0.613344636137255,0.352770077086536,"L",-0.253696744176471,0.108429825145413,"L",-0.229555594921569,0.329520910925498,"M",-0.299819729254902,0.15683422078723,"M",-0.722642175235294,0.111921079747623,"L",-0.625209782137255,0.170586785563284,"L",0.0196078431372549,0.140028008402801,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
10,0.786862560866667,0.512949653109543,"H",1.38934502481667,0.313230228225297,"H",-0.31904721155,0.225420584231959,"L",-0.2437712457,0.0874006027823992,"M",0.4753445854,0.502417558796347,"H",-0.292508783433333,0.0729124719601259,"M",0.146863412633333,0.187512261757202,"M",1.3365034191,0.336529387302616,"H",0.85,0.360084735790276,"H",0.683333333333333,0.469101798307298,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
