"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.287738216903226,1.11303560212281,"H",0.0102780073225806,0.686300325911567,"M",0.227733389387097,0.909470642102002,"M",-0.172108421322581,0.314845883543996,"M",0.147236805387097,0.752593291723098,"M",3.47277543706452,0.695697837748551,"H",0.394648342451613,0.986211900164689,"H",-0.0432605394516129,0.403111488507571,"M",0.129032258064516,0.340777100548239,"H",0.129032258064516,0.340777100548239,"M",0,0,"M",0,0,"M",0.129032258064516,0.340777100548239,"H","medium attention"
12,-0.28433352836,0.208244018675911,"M",-0.97985935428,0.177166790257639,"L",1.00681117932,0.297050625571078,"H",0.73293105384,0.539342785377176,"H",-0.35470386192,0.278154852742399,"L",-0.143390797,0.346282117217915,"M",-0.756559179,0.116194606812429,"L",-0.77472976868,0.107718410681417,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.12,0.33166247903554,"H","medium attention"
13,-0.438859126823529,0.00594666553759881,"L",-0.0802964975588235,0.429701756424067,"L",0.500030501029412,0.265876753585485,"M",-0.397417250323529,0.0410812666557268,"L",3.913534364,1.02633759757862,"H",-0.0697132559117647,0.337777098291958,"H",2.41644033979412,0.0979337229600096,"H",-0.251111069647059,0.124175732799828,"M",0,0,"M",0.0294117647058824,0.171498585142509,"M",0.264705882352941,0.447811075519899,"H",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
14,-0.0582726984210526,0.399738939968091,"M",0.270066219017544,0.357498694374878,"M",-0.775326959736842,0.398075162817162,"L",-0.295264319070175,0.0692374884048279,"L",-0.238211898,0.299269416438846,"M",-0.289347985842105,0.216506933733263,"M",-0.574222113824561,0.204682492990123,"L",-0.270307068280702,0.423967424659266,"L",0.0350877192982456,0.185637153830276,"H",1,0,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H","medium attention"
15,-0.116968957928571,0.631191048663263,"M",-1.015417518,0.205074894142009,"L",0.692525797785714,0.318534905386405,"M",1.40061385428571,1.02477305836733,"H",-0.476710644357143,0.0876151338972393,"L",-0.339855860857143,0.0794919529189779,"L",-0.961795460571429,0.246924333498231,"L",-0.877686242071429,0.0379442893297399,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.0890884596129033,0.237278788159058,"M",0.159678668935484,0.3129406238441,"M",0.736351704645161,0.333079414361038,"M",-0.147236503483871,0.090715943980436,"M",-0.143976379451613,0.41773382728744,"M",-0.107511999612903,0.34948178965577,"H",0.0526918241612903,0.172091445233379,"M",-0.0942816526774194,0.248691626158403,"M",0.193548387096774,0.401609664451249,"H",0.903225806451613,0.300537153518764,"M",0.161290322580645,0.373878250552983,"H",0,0,"M",0,0,"M","medium attention"
17,-0.132654137428571,0.27202358844561,"M",-0.218128095904762,0.539686942243251,"L",0.800076594,0.401183663250734,"M",-0.126756211952381,0.115813214562036,"M",-0.335612911047619,0.139690849322585,"M",1.92035608866667,0.577763322239599,"H",0.132289896285714,0.535349093784153,"M",-0.283027487,0.327309864484268,"L",0.0952380952380952,0.300792603759119,"H",0.476190476190476,0.511766315719159,"M",0.333333333333333,0.483045891539648,"H",0,0,"M",0.19047619047619,0.402373908081478,"H","medium attention"
18,-0.441332788578947,0.00510382532472826,"L",-0.220022622894737,0.442349178066733,"L",0.609708166842105,0.28580436646325,"M",-0.387300685842105,0.0625499494764678,"L",2.22399293131579,0.575164028115643,"H",0.574363603210526,0.835704369032071,"H",2.41070041473684,0.067807561682438,"H",-0.276032783,0.150295590956773,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","high attention"
19,-0.100646647444444,0.862732543057647,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055556,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
20,-0.302081137925,0.181375742004368,"M",-0.91152696485,0.315362168321832,"L",1.23429984575,0.243510031802584,"H",-0.029901731275,0.182746446406789,"H",-0.397010526225,0.199232376531216,"L",-0.20300180145,0.363139187014181,"M",-0.1672608697,0.429446212181689,"M",-0.70056643595,0.137325892541453,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.113895267955556,0.561705596312957,"M",-0.332424725444444,0.331708565635148,"L",-0.5251752854,0.535686803690725,"L",-0.139317489333333,0.173116863843162,"M",-0.353081419555556,0.228981060583684,"L",-0.235136244311111,0.274715196582596,"M",-0.7979561088,0.121574048426844,"L",-0.723864165666666,0.20087856405074,"L",0.0222222222222222,0.149071198499986,"H",0.111111111111111,0.317820863081864,"M",0.111111111111111,0.317820863081864,"H",0,0,"M",1,0,"H","medium attention"
22,0.0637536206875,0.595374553801319,"M",-0.61283545634375,0.426951192429996,"L",0.9529912915625,0.352176309746103,"H",-0.09567811965625,0.174751949940215,"M",-0.3396128466875,0.324624247759605,"M",-0.141513598875,0.411211587725815,"M",-0.39751048153125,0.335704950369725,"L",-0.64026635225,0.254861969877685,"L",0.25,0.43994134506406,"H",0.0625,0.245934688418982,"M",0.71875,0.456803409399174,"H",0.125,0.336010752516124,"H",0.0625,0.245934688418982,"H","medium attention"
23,-0.441071311909091,0.00444083066790796,"L",0.061668314,0.505848092515192,"M",0.505348403,0.303307981367741,"M",-0.428721119818182,0.0240272526557003,"L",3.44509672118182,0.977069907531642,"H",3.60374163290909,1.25074320149701,"H",2.43819872363636,0.077178999115038,"H",-0.193012470090909,0.118634072227016,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
24,0.323960728142857,0.606816444932606,"H",1.21970408224762,0.320028615971876,"H",-0.263411363647619,0.310721696093326,"L",-0.268453310742857,0.0598504610236813,"L",0.149338158209524,0.486583002189608,"M",-0.161874089590476,0.387772172602343,"M",0.102611008504762,0.194780508489075,"M",1.14263273557143,0.401868380714504,"H",0.866666666666667,0.341565025531987,"H",0.523809523809524,0.501828159663746,"M",0.104761904761905,0.307715200613562,"H",0,0,"M",0.00952380952380952,0.0975900072948533,"H","high attention"
25,-0.442291851892857,0.0124473378058533,"L",-0.987239237857143,0.20242168759731,"L",1.08604438267857,0.151585088582614,"H",-0.138666834535714,0.325910816588226,"M",-0.372641772821429,0.29864463717342,"L",-0.264366629178571,0.239276928444041,"M",1.51683616607143,0.402833458999734,"H",-0.4834420385,0.134992831773917,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,11.5321437795,6.25319409761605,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
27,-0.0260214061363636,0.556743695281417,"M",0.0490177359393939,0.370100761926156,"M",-1.00550576637879,0.491065689895698,"L",-0.276562796409091,0.0859199573810816,"L",-0.422199989045455,0.195197942906994,"L",-0.21964103430303,0.37426102662868,"M",-0.708019780045455,0.180378518522022,"L",-0.380039348742424,0.437560824161567,"L",0.348484848484849,0.480141781702166,"H",0,0,"M",0.712121212121212,0.456243913009816,"H",0,0,"M",0.0151515151515152,0.123091490979333,"H","medium attention"
28,-0.395874362541667,0.0780407745982924,"L",2.18265365189583,0.542035617425539,"H",-1.1021268134375,0.255563802955468,"L",-0.349650352645833,0.101134563631397,"L",-0.292520448854167,0.349034344437736,"M",-0.229173119208333,0.292804595572097,"M",-0.311757178229167,0.086557331742906,"L",2.71021683301042,0.791459758155989,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
