"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0279728893225806,0.679697624230204,"M",0.936015098096774,0.574505451373093,"H",-0.877063956967742,0.446044213235688,"L",0.28672039616129,0.587920402450165,"H",2.88697118987097,0.602878964540636,"H",-0.147996144064516,0.268722703267808,"M",-0.458481179064516,0.22219254786286,"L",0.437022434645161,0.667088673865147,"M",0.129032258064516,0.340777100548239,"H",0.0967741935483871,0.300537153518764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,11.5321437795,6.25319409761605,"H",-1.167112229,0.0673108889157198,"L",1.69052574,0.00701850007953835,"H",0.173286696,0.0292742688243842,"H",-0.457536998,0.0684769815370018,"L",6.3652365255,1.68304742107406,"H",0.637406352,0.51564555976703,"H",-0.58300932,0.143161092063256,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
3,0.346278450923077,0.843757301110175,"H",-0.953746767076923,0.294561584745148,"L",1.07445573630769,0.310013676849491,"H",-0.00282923161538461,0.23792811611281,"H",-0.354514395153846,0.377770898483164,"L",-0.270820090769231,0.159530629146397,"M",-0.565347995,0.267126282184359,"L",-0.785947995692308,0.116498019248906,"L",0.538461538461538,0.518874521662771,"H",0.0769230769230769,0.277350098112615,"M",0.384615384615385,0.506369683541833,"H",0.307692307692308,0.480384461415261,"H",0.153846153846154,0.375533808099405,"H","high attention"
4,5.82907861535,0.813550314559163,"H",0.5447997771,0.792538236196358,"M",-0.45541844445,0.861110206630916,"L",-0.13566485175,0.117708720573275,"M",-0.0821603146,0.668071425774772,"M",-0.12948928165,0.507509245508826,"M",0.0237559745,0.801170590438559,"M",0.23475110815,0.404489541124552,"M",0.05,0.223606797749979,"H",0.05,0.223606797749979,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.0131420438,0.34327664165474,"M",-0.563640839509091,0.233561032922014,"L",0.00328309929090909,0.404953005302701,"M",-0.115954676,0.187160341280369,"M",-0.398864134509091,0.240242254286656,"L",-0.299077279981818,0.149481344869663,"M",-0.776408390072727,0.0772558455541907,"L",-0.786916657818182,0.0874533547882179,"L",0.0363636363636364,0.188918595406158,"H",1,0,"M",0.0363636363636364,0.188918595406158,"H",0,0,"M",0,0,"M","medium attention"
6,-0.419447036523809,0.0527187209219192,"L",-0.855121396571429,0.120126494772242,"L",1.14257497819048,0.171826423259601,"H",-0.186434925761905,0.107867255684235,"M",-0.311887160809524,0.200173540541146,"M",-0.216444705619048,0.337109877342995,"M",0.884471218285714,0.34201580141361,"H",-0.286492893285714,0.155293393425759,"L",0.0476190476190476,0.218217890235992,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.418789249555556,0.0421379024667971,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.442750897363636,0.00934640325283641,"L",-0.996909419181818,0.192017935438795,"L",1.19575534531818,0.17311756689975,"H",-0.337312538772727,0.106317223186839,"L",-0.341482622363636,0.467635427681207,"M",-0.294287223954545,0.134410890674408,"M",1.56077057777273,0.432879293372887,"H",-0.479048558636364,0.196068626915436,"L",0,0,"M",0.0454545454545455,0.21320071635561,"M",1,0,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","medium attention"
10,0.589781989586667,0.567461034323062,"H",1.40994925277333,0.338931193531758,"H",-0.407058153106667,0.321372590015988,"L",-0.1996498682,0.15851760179361,"M",0.6050294622,0.593855094807087,"H",-0.272136090853333,0.125152969892319,"M",0.0670673962,0.247211770994032,"M",1.34361569492,0.378961055198997,"H",0.72,0.45202248210053,"H",0.6,0.493196961916072,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0730311417777778,0.559063664556157,"M",0.637463604944445,0.395759454264733,"M",-0.431483810388889,0.737366370418753,"L",-0.215480759555556,0.396658086625367,"M",0.228904634111111,0.900006855623183,"M",3.05832251233333,0.857596466476988,"H",-0.244475890777778,0.336320297806164,"M",0.246407473611111,0.402236896627844,"M",0.333333333333333,0.485071250072666,"H",0.0555555555555556,0.235702260395516,"M",0,0,"M",0,0,"M",0.111111111111111,0.323380833381777,"H","medium attention"
12,-0.392407549,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
13,0.0821444575714286,0.754907926019759,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.1836966575,0.312196694893734,"M",-0.6917105799,0.26968196272145,"L",-0.01105736105,0.491406362827041,"M",-0.1121354289,0.168415901326436,"M",-0.42001388015,0.191283097558855,"L",-0.2199136671,0.434877692257582,"M",-0.8103289105,0.0515896193839291,"L",-0.806652325,0.0823761341788234,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
15,3.09987913982759,0.742434361594966,"H",0.735462391758621,0.666961815278542,"M",-0.729474057,0.397813269352314,"L",-0.127315136931035,0.216776272613883,"M",0.108361130068965,0.511517907076515,"M",-0.204950275655172,0.292571546315344,"M",-0.381911579862069,0.278761875342994,"L",0.224195542344828,0.619579151598563,"M",0.103448275862069,0.309934046694603,"H",0.103448275862069,0.309934046694603,"M",0.0689655172413793,0.257880714777564,"H",0,0,"M",0.206896551724138,0.412250820394885,"H","medium attention"
16,-0.01007596004,0.194955109125453,"M",-0.05628285392,0.21220276525394,"L",0.9214341778,0.100763397592287,"H",-0.08908828516,0.0980868113343297,"M",-0.28885960032,0.283070854452778,"M",0.39930736316,0.695444060832594,"H",0.0402881688,0.243787558059542,"M",-0.2452063934,0.251142044374598,"M",0.04,0.2,"H",0.96,0.2,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.229939686730769,1.17565456152935,"H",-0.498169256576923,0.466132503272172,"L",0.926061807653846,0.209520264372578,"H",-0.138234502884615,0.123172276853761,"M",-0.115118195730769,0.434312073816927,"M",3.16668486084615,0.817758560077151,"H",0.749246135384615,0.904683317982464,"H",-0.287765154115385,0.266093016405055,"L",0.0384615384615385,0.196116135138184,"H",0.230769230769231,0.42966892442366,"M",0.230769230769231,0.42966892442366,"H",0,0,"M",0.153846153846154,0.36794648440312,"H","high attention"
18,-0.219483392071429,0.468030091338537,"M",-0.668705252928572,0.253861685700222,"L",0.9222586115,0.202867347056881,"H",-0.145116038285714,0.152370280487344,"M",0.565496745928571,0.304250260847579,"H",-0.148204320214286,0.325485880894636,"M",0.844790919357143,0.468327410165857,"H",-0.164920559928571,0.267700671636602,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
19,-0.100646647444444,0.862732543057647,"M",-0.577384400277778,0.513561099905728,"L",0.949795788055556,0.338089764976424,"H",-0.149388618944444,0.187180673668627,"M",-0.334530966666667,0.236002771527527,"M",6.39817870538889,1.67939776362527,"H",0.798090176333333,0.738611106899519,"H",-0.3324478905,0.338262065974101,"L",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"M",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
20,-0.300858168769231,0.183579612169996,"M",-0.916096037512821,0.318140624655701,"L",1.25142186984615,0.22095801587861,"H",-0.0308386434615385,0.185038040780483,"H",-0.393816142205128,0.200796419239485,"L",-0.198225947846154,0.366611475239643,"M",-0.14871483825641,0.418517674805424,"M",-0.696031793384615,0.136053334737803,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
21,-0.048451834525,0.579910591091808,"M",-0.334068682325,0.318801525652232,"L",-0.484799011025,0.488543501221852,"L",-0.129275848975,0.166698975330437,"M",-0.372554073875,0.197169052537233,"L",-0.19757330155,0.331101809731438,"M",-0.801072025725,0.126944025370373,"L",-0.7535154977,0.173907167775964,"L",0.1,0.3038218101251,"H",0,0,"M",0.125,0.334932063528542,"H",0,0,"M",0.925,0.266746782836918,"H","medium attention"
22,-0.145166246590909,0.182916899112422,"M",-0.293912649090909,0.346411914547938,"L",0.946978164318182,0.213061169272657,"H",-0.134849917409091,0.0674359611544174,"M",-0.323334547909091,0.275479321167521,"M",-0.0534040043636364,0.510784255557132,"H",-0.156706508045455,0.28605207812579,"M",-0.429089063590909,0.272061737168928,"L",0,0,"M",0.272727272727273,0.455842305838552,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.4415766014,0.00451694016922913,"L",0.0739198291333334,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
24,-0.185851727472727,0.259729729717924,"M",0.908252048836364,0.231790525063823,"M",-0.0823124526545454,0.236978949167315,"L",-0.280883399072727,0.0155641751073148,"L",-0.113474336781818,0.328576256314549,"M",-0.0771196130909091,0.436283800733285,"H",0.0348676945818182,0.13078490743996,"M",0.749963146490909,0.388469777151554,"H",0.763636363636364,0.428763785595733,"H",0.381818181818182,0.4903101471559,"M",0.254545454545455,0.439620283046623,"H",0,0,"M",0.0181818181818182,0.134839972492648,"H","medium attention"
25,-0.442208779533333,0.0121048496440118,"L",-0.9450967832,0.257146581198486,"L",1.06707195476667,0.166036116958051,"H",-0.148305180133333,0.319209782013995,"M",-0.310076824833333,0.420070797918221,"M",-0.1976302438,0.397240757641879,"M",1.5324367235,0.429919619837251,"H",-0.473158939833333,0.137350734814016,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
26,0.279867897066667,0.426999189114834,"H",0.124807137133333,0.462509808810233,"M",-0.121221445266667,0.309371111861463,"L",-0.125600885533333,0.287440284972065,"M",1.485198147,0.509668174987953,"H",-0.1703991665,0.420938945006326,"M",-0.446445639433333,0.223393448604488,"L",-0.109651878466667,0.533273105414364,"M",0.2,0.406838102172486,"H",0.133333333333333,0.34574590364176,"M",0.366666666666667,0.490132517853561,"H",0,0,"M",0.133333333333333,0.34574590364176,"H","medium attention"
27,-0.0256682201428571,0.411808897918572,"M",0.252814336163265,0.344775760839241,"M",-0.726049794571428,0.359311759696449,"L",-0.292366678367347,0.0729349687619127,"L",-0.227447688346939,0.308192412260159,"M",-0.318031849673469,0.113802724571478,"L",-0.569792741571428,0.200264362265848,"L",-0.317686638959184,0.342330693793421,"L",0.0204081632653061,0.142857142857143,"H",1,0,"M",0.0204081632653061,0.142857142857143,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
28,-0.39572402591579,0.0784177829553292,"L",2.20192931307368,0.515733059126102,"H",-1.08387119921053,0.226168561926025,"L",-0.347873189473684,0.102754094711467,"L",-0.288918832589474,0.349788065845888,"M",-0.244870382042105,0.240592289298565,"M",-0.305960735305263,0.0746873784579509,"L",2.72110002886316,0.788175408284912,"H",0.368421052631579,0.484935432836328,"H",0.0736842105263158,0.262642272008739,"M",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
29,0.0737546990425532,0.605993438498959,"M",-0.037367684680851,0.288657205647384,"L",-0.857486667978723,0.463783682563122,"L",-0.25184799412766,0.0858733217985763,"L",-0.399434596829787,0.170461959961636,"L",-0.301399322021277,0.156158399198205,"M",-0.735281520319149,0.15893771185244,"L",-0.549037903702128,0.328582515642666,"L",0.0638297872340425,0.247092248145165,"H",0.0851063829787234,0.282056672846969,"M",1,0,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","low attention"
30,-0.160714050705882,0.57723280401865,"M",-0.980970805823529,0.195238694906255,"L",0.616854473823529,0.192347284649676,"M",0.970966033882353,0.586603660098261,"H",-0.485245773294118,0.0811573104725059,"L",-0.344331494352941,0.07238382327746,"L",-0.903184045,0.0625458382618099,"L",-0.880805839352941,0.0387820406751186,"L",0,0,"M",0.117647058823529,0.332105582077536,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
31,-0.296010028428572,0.198224095169937,"M",-0.977251632809524,0.170710831444629,"L",1.05239494461905,0.298084456477326,"H",0.804960755714286,0.547474096763938,"H",-0.332262017380952,0.298412815287305,"M",-0.163479320333333,0.272258556070354,"M",-0.744626601904762,0.107878963474188,"L",-0.761038570619048,0.0989673851251875,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.439333351590909,0.00594186635012208,"L",-0.164301554931818,0.425897736667319,"L",0.544448803568182,0.277283710792855,"M",-0.388991677,0.0513249360795139,"L",3.37556933231818,0.803051162496846,"H",0.0254697203181818,0.451427579534262,"H",2.41082271222727,0.0892663997579274,"H",-0.260234523522727,0.135569042095325,"M",0,0,"M",0.0227272727272727,0.150755672288882,"M",0.295454545454545,0.46152152080364,"H",0,0,"M",0.113636363636364,0.32103822064055,"H","medium attention"
33,-0.345955578,0.138397615987203,"L",0.409588530857143,0.506478127763548,"M",-1.49962489110714,0.337203790525904,"L",-0.352012660428571,0.0358477659877711,"L",-0.447516278285714,0.222567233534139,"L",-0.0505618189642857,0.617480950986059,"H",-0.688221158071429,0.10607428769252,"L",0.196772404107143,0.669846362243659,"M",0.785714285714286,0.417855447018672,"H",0.0714285714285714,0.262265264156481,"M",0.0714285714285714,0.262265264156481,"H",0,0,"M",0.107142857142857,0.314970394174356,"H","low attention"
