"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.121211223166667,0.746929250174147,"M",1.065250751,0.49737434222575,"H",-0.932784770033333,0.371870701827101,"L",0.323467104333333,0.569884461475877,"H",3.5669136062,1.49347899644271,"H",-0.148254935633333,0.270533116503986,"M",-0.453464002966667,0.202127092703164,"L",0.508775393533333,0.641991445678781,"M",0.1,0.305128576629365,"H",0.166666666666667,0.379049021789452,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,3.2320230599,0.809871705586732,"H",0.714127813866667,0.655977369873505,"M",-0.7493111538,0.375971353222481,"L",-0.126210292633333,0.213138663943833,"M",0.0526035083666667,0.496917255861821,"M",-0.202464013033333,0.288395613829164,"M",-0.397819014833333,0.260025173985583,"L",0.180812217033333,0.599004957899945,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0.2,0.406838102172486,"H","medium attention"
3,0.196720009944444,0.433833430044052,"H",0.152889948972222,0.470852811791735,"M",-0.223153150416667,0.432261099824114,"L",-0.0974886676944445,0.310728139999786,"M",1.6555236635,0.630523234752142,"H",-0.169378422916667,0.390354681505752,"M",-0.466754046888889,0.233250213305874,"L",-0.1143666095,0.526243012702835,"M",0.194444444444444,0.401386485959743,"H",0.111111111111111,0.318727629155838,"M",0.305555555555556,0.467176592151157,"H",0,0,"M",0.111111111111111,0.318727629155838,"H","medium attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.00321667348333331,0.332767126637201,"M",-0.708540931266667,0.232075730815424,"L",0.356039051,0.375166223281987,"M",-0.00130949866666666,0.254074821406207,"H",-0.414455134883333,0.238913843975549,"L",-0.282524898616667,0.214700044089994,"M",-0.75669173245,0.0968320247199535,"L",-0.7899577694,0.0932214483524256,"L",0.0333333333333333,0.181020334719393,"H",0.966666666666667,0.181020334719393,"M",0.0833333333333333,0.278717806785302,"H",0,0,"M",0.116666666666667,0.323731771513093,"H","medium attention"
6,-0.44232341996,0.00877763219435463,"L",-0.96337694656,0.207055543323421,"L",1.16573900888,0.196616890193155,"H",-0.324259561,0.116636766333896,"L",-0.29155414072,0.543013617666915,"M",-0.29754501424,0.127537023915617,"M",1.60419385884,0.442376780425647,"H",-0.45173672012,0.190630413264834,"L",0.04,0.2,"H",0.2,0.408248290463863,"M",0.84,0.374165738677394,"H",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.155919020724138,0.492591892233565,"M",-0.870580368586207,0.314327852686249,"L",1.18798891403448,0.250914638516614,"H",-0.0664776720172414,0.139356111490526,"H",-0.366810158327586,0.275287239713409,"L",-0.20449211912069,0.361242562916731,"M",-0.300443111931035,0.367495627599711,"L",-0.72154874037931,0.128428841454202,"L",0.103448275862069,0.307203297018,"H",0.0344827586206897,0.184059224009919,"M",0.224137931034483,0.420655438791795,"H",0.0689655172413793,0.255608593705383,"H",0.689655172413793,0.466675308882038,"H","high attention"
9,-0.44227640125,0.011070000275457,"L",-0.971074630722222,0.256742619749908,"L",1.10713493066667,0.192434984027593,"H",-0.130828668805556,0.319712663817824,"M",-0.310259415472222,0.425388820078886,"M",-0.194327589916667,0.409093559168051,"M",1.40298116805556,0.502330829749279,"H",-0.482931901666667,0.140145688498854,"L",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",1,0,"H","medium attention"
10,-0.395874362541667,0.0780407745982924,"L",2.18265365189583,0.542035617425539,"H",-1.1021268134375,0.255563802955468,"L",-0.349650352645833,0.101134563631397,"L",-0.292520448854167,0.349034344437736,"M",-0.229173119208333,0.292804595572097,"M",-0.311757178229167,0.086557331742906,"L",2.71021683301042,0.791459758155989,"H",0.364583333333333,0.483839722628251,"H",0.0729166666666667,0.261364503153684,"M",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
