"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.196720009944444,0.433833430044052,"H",0.152889948972222,0.470852811791735,"M",-0.223153150416667,0.432261099824114,"L",-0.0974886676944445,0.310728139999786,"M",1.6555236635,0.630523234752142,"H",-0.169378422916667,0.390354681505752,"M",-0.466754046888889,0.233250213305874,"L",-0.1143666095,0.526243012702835,"M",0.194444444444444,0.401386485959743,"H",0.111111111111111,0.318727629155838,"M",0.305555555555556,0.467176592151157,"H",0,0,"M",0.111111111111111,0.318727629155838,"H","medium attention"
2,2.34199771621053,0.881878426813689,"H",-0.201756239210526,0.415710107825722,"L",-0.521972312631579,0.651822347085267,"L",-0.0400115269473684,0.241109641544565,"H",-0.336730065894737,0.23222903350612,"M",-0.170641587578947,0.337283897182504,"M",-0.667752834894737,0.202637454812096,"L",-0.571464529421053,0.338401998974456,"L",0,0,"M",0.0526315789473684,0.229415733870562,"M",0.315789473684211,0.477566932940919,"H",0.0526315789473684,0.229415733870562,"H",0.578947368421053,0.507257273501788,"H","high attention"
3,-0.01350762390625,0.338218788895325,"M",-0.59165767209375,0.397902255884497,"L",0.901635623625,0.387612062911584,"H",-0.09944012709375,0.174663654955989,"M",-0.34962685803125,0.32580745669917,"L",-0.20868179678125,0.343173726391175,"M",-0.42597047928125,0.332584606092719,"L",-0.6484110154375,0.246069148745517,"L",0.21875,0.420013440645154,"H",0.125,0.336010752516124,"M",0.78125,0.420013440645154,"H",0.09375,0.296144581080299,"H",0.0625,0.245934688418982,"H","high attention"
4,6.48554903952632,2.4052829405909,"H",0.45789987331579,0.898798364210843,"M",-0.312429049157895,1.00323780589278,"L",-0.116666031842105,0.134192243687508,"M",-0.0696501947894737,0.683749356980426,"M",0.159583841210526,1.32078197374655,"H",0.118826648105263,0.837774407873757,"M",0.229906349894737,0.435122875017157,"M",0.0526315789473684,0.229415733870562,"H",0.0526315789473684,0.229415733870562,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.000801121809523816,0.336547288633714,"M",-0.665337884142857,0.241923061057047,"L",0.202320211111111,0.380324935523659,"M",-0.0580979305238095,0.226300305431575,"H",-0.41811257515873,0.226001095356006,"L",-0.301550860380952,0.156663880104105,"M",-0.773046932873016,0.0816228499654713,"L",-0.795513592031746,0.0855159929925149,"L",0.0317460317460317,0.176731431771302,"H",1,0,"M",0.0317460317460317,0.176731431771302,"H",0,0,"M",0.158730158730159,0.368359449554075,"H","medium attention"
6,-0.42276970392,0.0487661304073022,"L",-0.86988296516,0.135316901654556,"L",1.16893746712,0.177225740469716,"H",-0.1760556822,0.106635958878891,"M",-0.32757045432,0.190605102322925,"M",-0.22560030576,0.313646103532959,"M",0.82973296124,0.342651596361866,"H",-0.3117047304,0.174958172118029,"L",0.04,0.2,"H",1,0,"M",0,0,"M",0,0,"M",0.16,0.374165738677394,"H","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.189432185826087,1.27862933141145,"H",-0.755277406869565,0.317445695326272,"L",1.01236865556522,0.21683436203558,"H",-0.118984787956522,0.191698110315174,"M",-0.162282715086957,0.481353302307892,"M",4.08690049556522,1.09349389127274,"H",1.1300280643913,0.817607852295808,"H",-0.381903765652174,0.206967968348135,"L",0,0,"M",0.217391304347826,0.42174116783665,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.217391304347826,0.42174116783665,"H","high attention"
9,-0.44360619384,0.00662407188535156,"L",-0.96957643678,0.229308959621393,"L",1.12298857608,0.182462503271223,"H",-0.2349212008,0.270541871157364,"M",-0.32545843082,0.442416585027126,"M",-0.23270670574,0.320395021150248,"M",1.57715343468,0.401827228388286,"H",-0.47358722842,0.16563615123019,"L",0,0,"M",0.02,0.14142135623731,"M",0.44,0.501426536422407,"H",0,0,"M",0.58,0.49856938190329,"H","medium attention"
10,0.593162816189189,0.570573533240048,"H",1.4129743217973,0.340223816457279,"H",-0.409455253648649,0.322890508485436,"L",-0.199022436364865,0.159505853088529,"M",0.615966026864865,0.590255340259853,"H",-0.271333084608108,0.125812587789348,"M",0.0652458986891892,0.248391999462321,"M",1.34042524486487,0.380532365522327,"H",0.716216216216216,0.453910565998648,"H",0.608108108108108,0.49150502910142,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0256260449310345,0.457345508438638,"M",0.413381528896552,0.472620395104728,"M",0.0150308388965517,0.837699667609393,"M",-0.198589159724138,0.311741653293457,"M",0.0495537734482759,0.744272842117883,"M",3.07427217651724,0.905145439977045,"H",-0.137192108551724,0.329079383631803,"M",0.139048659034483,0.405349365413164,"M",0.275862068965517,0.454858826147342,"H",0.137931034482759,0.350931203171798,"M",0.137931034482759,0.350931203171798,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
12,-0.396800224294118,0.0804066157882202,"L",-1.06437443982353,0.136190696328296,"L",1.13437510452941,0.25973833009667,"H",0.943859357470588,0.514029756873069,"H",-0.304263753823529,0.326207672697434,"M",-0.151218913,0.269149200610403,"M",-0.781651310588235,0.115872731948587,"L",-0.789033466235294,0.112134066146205,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.117647058823529,0.332105582077536,"H","medium attention"
13,-0.439363409543478,0.00583793502791931,"L",-0.133521793304348,0.441172300375374,"L",0.533664862195652,0.277886721192578,"M",-0.388785450869565,0.0501819425820668,"L",3.53645923365217,1.10112119466226,"H",0.046142254,0.48135722947536,"H",2.4149467178913,0.0895620177952755,"H",-0.264636697652174,0.134192841075547,"L",0,0,"M",0.0217391304347826,0.147441956154897,"M",0.282608695652174,0.455243206222338,"H",0,0,"M",0.108695652173913,0.314696387689978,"H","high attention"
14,-0.0641704915901639,0.390055211207827,"M",0.152075547967213,0.359740130850881,"M",-0.740508441426229,0.36501491846229,"L",-0.274340348098361,0.100780022334759,"L",-0.248853229327869,0.293581029406941,"M",-0.308644719327869,0.120956170786458,"M",-0.621683280672131,0.195402927482301,"L",-0.39643134009836,0.35380382326467,"L",0.0163934426229508,0.128036879932896,"H",1,0,"M",0.0819672131147541,0.27659127289276,"H",0,0,"M",0.0327868852459016,0.179556222834158,"H","medium attention"
15,-0.0985284377692308,0.653027450432613,"M",-1.03642083438462,0.197154107711439,"L",0.710814747153846,0.323800597794852,"M",1.47889138769231,1.02212588624681,"H",-0.473386155846154,0.0902689717821781,"L",-0.336989973230769,0.0819816009652545,"L",-0.966156909461539,0.256445104120333,"L",-0.879702585307692,0.0387051371667439,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.212131638850746,0.25810071552699,"M",0.970972193761194,0.293736735252111,"H",-0.276148672865672,0.505349217196388,"L",-0.291123292358209,0.0370481727111046,"L",-0.172459151835821,0.326134994757143,"M",-0.102202867328358,0.433149012320184,"H",-0.0391419815373134,0.218146919068871,"M",0.828115860791045,0.42268607441175,"H",0.776119402985075,0.419989015815531,"H",0.343283582089552,0.478388671890373,"M",0.208955223880597,0.409630781012122,"H",0,0,"M",0.0149253731343284,0.122169444356305,"H","high attention"
17,-0.00989544551515151,0.274482671686543,"M",-0.0964842273030303,0.291305778966225,"L",0.930847036151515,0.106161255798436,"H",-0.094539305030303,0.0918639479415168,"M",-0.223690650545455,0.355443274782093,"M",0.432296630666667,0.701428303010074,"H",0.0920450021818182,0.258103004010485,"M",-0.236778761272727,0.233410741341944,"M",0.0303030303030303,0.174077655955698,"H",0.909090909090909,0.291937104060571,"M",0.151515151515152,0.36410954062721,"H",0,0,"M",0.0303030303030303,0.174077655955698,"H","medium attention"
18,-0.350915496058824,0.26749690963812,"L",-0.78280750282353,0.175616962200483,"L",0.992432601058824,0.254357164500843,"H",-0.131059580941176,0.142980318006531,"M",0.536666153058824,0.289603570449626,"H",-0.283593032235294,0.0926169111713578,"M",0.796495454705882,0.438862357615748,"H",-0.231866683529412,0.271445843414257,"M",0.0588235294117647,0.242535625036333,"H",0.882352941176471,0.332105582077536,"M",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
19,0.7937096467,2.48474720577487,"H",-0.6533285531,0.426764088419289,"L",1.0189016071,0.329510705345802,"H",-0.1313385493,0.158124925330132,"M",-0.3034385205,0.294465542910066,"M",7.5062085389,1.68964963346609,"H",0.713940998,0.802513406001565,"H",-0.4328737388,0.219678478641371,"L",0,0,"M",0.1,0.316227766016838,"M",0,0,"M",0,0,"M",0.3,0.483045891539648,"H","medium attention"
