"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_sd","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0293943124375,0.668909076115239,"M",1.04870139521875,0.566043600093692,"H",-0.88761560621875,0.432286003870271,"L",0.2564533146875,0.574602233774472,"H",2.8222141236875,0.641302249464274,"H",-0.13543975278125,0.270983908075514,"M",-0.4363058556875,0.212779010883743,"L",0.56579678553125,0.717665207898568,"M",0.125,0.336010752516124,"H",0.09375,0.296144581080299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,5.64565253628571,1.74667021951417,"H",-0.951582652714286,0.240930286895939,"L",1.20798518128571,0.319864343144189,"H",0.0161103034285714,0.110789959062366,"H",0.0447344571428571,0.50486135600933,"M",2.29364455471429,2.84268243615157,"H",1.351185211,0.734059053092219,"H",-0.277542542571429,0.226479348569114,"L",0,0,"M",0.142857142857143,0.377964473009227,"M",0,0,"M",0,0,"M",0.142857142857143,0.377964473009227,"H","high attention"
3,0.328538963636364,0.91984868674439,"H",-0.969705638363636,0.317923974287019,"L",1.12183629272727,0.279410261081504,"H",0.0160682511818182,0.255093999357695,"H",-0.338625552636364,0.411255195675711,"M",-0.265022328454545,0.171116965803308,"M",-0.521151048363636,0.267026793546062,"L",-0.768537857,0.118341242321489,"L",0.636363636363636,0.504524979109513,"H",0.0909090909090909,0.301511344577764,"M",0.272727272727273,0.467099366496914,"H",0.363636363636364,0.504524979109513,"H",0,0,"M","high attention"
4,5.7301762659375,0.550406070844841,"H",0.8919083329375,0.380818542404679,"M",-0.84742361375,0.320959185276896,"L",-0.172838884,0.096317887006162,"M",-0.1439944098125,0.692831946600849,"M",-0.265030956375,0.142752851577568,"M",-0.340160671875,0.123046456088963,"L",0.3394737361875,0.379243885320002,"M",0.0625,0.25,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.09871749822,0.327047595795097,"M",-0.12293910446,0.253978184013564,"L",-0.61818187778,0.354638912430105,"L",-0.2524005689,0.109130811757486,"L",-0.2375501383,0.327832214772608,"M",-0.29909384508,0.158339922739003,"M",-0.7281652101,0.105804153268655,"L",-0.63258980924,0.163888173070423,"L",0.02,0.14142135623731,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.41953597805,0.0540866499059513,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.3240268175,0.0160662147783825,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.416839803173913,0.0420084702680385,"L",-1.03316975752174,0.204320668936257,"L",1.2966879126087,0.177589967254353,"H",-0.0293133925217391,0.182562028253835,"H",-0.178450455826087,0.435305919233281,"M",-0.206384504913044,0.39817045327815,"M",0.490496333173913,0.20197374615375,"H",-0.518604255173913,0.172482222857003,"L",0,0,"M",0.347826086956522,0.486984753557674,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.444560926346154,0.0028578759938239,"L",-0.953725173423077,0.247503543880043,"L",1.06224762573077,0.169126418305396,"H",-0.145169891076923,0.338373673164755,"M",-0.310567378307692,0.443737959126784,"M",-0.240947279769231,0.248452324497119,"M",1.63791815657692,0.352237303199453,"H",-0.462608270461538,0.137421513415959,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,0.620624954521739,0.569562453194463,"H",1.38982700965217,0.326883428659134,"H",-0.362594908333333,0.291770601273499,"L",-0.223561671811594,0.125095943027047,"M",0.583007276826087,0.557705165940205,"H",-0.274825308289855,0.114650049845263,"M",0.097031354942029,0.225074559790811,"M",1.33686881469565,0.33455563863039,"H",0.768115942028985,0.425127231344158,"H",0.623188405797101,0.48813719369005,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
