"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.81728920460609,"H",-0.900935333488742,"L",1.06053117095213,"H",-0.0695682034923604,"M",0.0281816961479319,"H",1.31458031237958,"H",1.82141987078569,"H",-0.170487623087199,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,0.0583264342187634,"H",-0.217458175514168,"L",-0.00194654375396966,"L",-0.0975700178199945,"M",1.2870227224331,"H",-0.304929236548861,"M",-0.574975484684938,"L",-0.513319502285423,"L",0.185185185185185,"H",0.037037037037037,"H",0.444444444444444,"H",0.037037037037037,"H",0.148148148148148,"H","high risk"
4,6.96731531603897,"H",0.570615368547683,"M",-0.418585496546747,"L",-0.147595704930742,"M",-0.295214130219125,"M",0.317258377593561,"H",0.0333721966598459,"M",0.313069655574319,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772642489613071,"H",1.41414177574782,"H",-0.312240654178915,"L",-0.248246027688305,"L",0.393832775309016,"H",-0.293864977997643,"M",0.195286269964297,"M",1.39929036019196,"H",0.941176470588235,"H",0.764705882352941,"H",0,"M",0,"M",0,"M","high risk"
6,-0.105875829225666,"M",-0.909450817812365,"L",0.702816156683815,"M",0.231298418308036,"H",-0.410415505160441,"M",-0.29859195352349,"M",-0.76195433885256,"L",-0.803374507083678,"L",0,"M",1,"H",0,"M",0,"M",0.236842105263158,"H","medium risk"
7,-0.351772689571289,"M",1.14766004816404,"H",-1.3339414098295,"L",-0.312190546084577,"L",-0.418152305376787,"L",-0.23784661651672,"M",-0.463961396236162,"L",1.11861361593631,"H",0.0537634408602151,"H",0.010752688172043,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.419363295190042,"L",-0.862266945946668,"L",1.14671371789348,"H",-0.185472162361738,"M",-0.304669258701461,"M",-0.217963167151764,"M",0.868788269182465,"H",-0.297496906835417,"M",0.0476190476190476,"H",1,"H",0.0476190476190476,"H",0,"M",0,"M","medium risk"
9,-0.418741781797472,"L",-1.07592620320008,"L",1.35855776913504,"H",0.0403376719019786,"H",-0.430798331567716,"L",-0.260222494570988,"M",0.189771316597935,"M",-0.649635625951315,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,0.0456060586990828,"H",-0.967335439872216,"L",0.546699969024054,"M",0.430505468104246,"H",-0.367542575925836,"M",-0.284277456391868,"M",-0.814886947632061,"L",-0.851089281602815,"L",0.025,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.389967860505809,"L",1.76559496076943,"H",-1.07157141138221,"L",-0.289410945610549,"L",-0.197267818362317,"M",-0.270611806299499,"M",-0.34539975543864,"L",2.09431518432533,"H",0.132743362831858,"H",0.0265486725663717,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.317819248925878,"M",0.410219284121453,"M",-1.56248373194873,"L",-0.325509869941397,"L",-0.355712965616065,"M",-0.226815694728225,"M",-0.696860323694445,"L",0.00727381079135872,"M",0.0918367346938776,"H",0.0102040816326531,"H",0.0102040816326531,"H",0,"M",0.0408163265306122,"H","medium risk"
17,-0.444679857946177,"L",-1.13495845301737,"L",1.18551980068252,"H",-0.187488747238929,"M",-0.46970065712493,"L",-0.32792268126326,"L",1.49368214964886,"H",-0.55959410371094,"L",0,"M",0,"M",0.144444444444444,"H",0,"M",0,"M","medium risk"
18,-0.386436435317584,"L",-0.710376013494829,"L",0.907441301657016,"M",-0.299546168458233,"L",-0.354949509633841,"M",-0.0543250262727486,"H",2.01115476326549,"H",-0.301415021453596,"M",0,"M",0.010752688172043,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.246944482355481,"M",0.431857383391019,"M",-1.01202799525356,"L",0.25923857328002,"H",2.58094872825451,"H",-0.256900859916606,"M",-0.651021548225748,"L",-0.247283680794088,"M",0,"M",0.0740740740740741,"H",0,"M",0,"M",0,"M","medium risk"
21,1.1453529571725,"H",0.793714394783261,"H",-1.12139087995177,"L",-0.210515196258551,"M",-0.0892279987077347,"M",-0.311312399016965,"M",-0.456190444070221,"L",0.353460947585067,"M",0,"M",0.128205128205128,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
22,3.81336415729432,"H",0.832640263809791,"H",-0.792178139078798,"L",-0.161674932589504,"M",0.0465989415692349,"H",-0.280380774722187,"M",-0.358741380467541,"L",0.252432459417669,"M",0.0740740740740741,"H",0.0740740740740741,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
23,-0.44559510829818,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
