"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.034322656262093,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.0690363288719607,"M",-0.50153832762093,"L",0.943340711430229,"M",-0.0447607033137559,"H",-0.302328616280157,"M",1.13355244043173,"H",-0.0358075771367171,"M",-0.483440946326806,"L",0.0192307692307692,"H",0.25,"H",0.0961538461538462,"H",0,"M",0.0769230769230769,"H","high risk"
3,-0.00686425049091493,"H",-0.164508061673451,"M",0.394366779036006,"M",-0.177453445608089,"M",-0.0205743318584376,"H",3.16047785712832,"H",0.34560080777566,"H",-0.160947767020846,"M",0.12,"H",0.1,"H",0.1,"H",0,"M",0.1,"H","high risk"
4,6.39617784660804,"H",0.466852470614514,"M",-0.332604482461603,"L",-0.115449511247928,"M",-0.0878096641565425,"M",0.146263337124449,"H",0.0957285567628838,"M",0.219362510407872,"M",0.05,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
5,0.37585923807264,"H",1.1702279496065,"H",-0.191723361937964,"L",-0.262086627568402,"L",0.246500973686093,"H",-0.161180564478417,"M",0.0933050607872062,"M",1.04663703232021,"H",0.8,"H",0.504347826086956,"H",0.0521739130434783,"H",0,"M",0.00869565217391304,"H","high risk"
6,-0.0292613094843675,"M",-0.757044180708411,"L",0.4170310951816,"M",0.0513680603685514,"H",-0.423196088446562,"L",-0.292268360331839,"M",-0.758001034565198,"L",-0.79405874982076,"L",0.0166666666666667,"H",1,"H",0.05,"H",0,"M",0.15,"H","high risk"
7,-0.172509219353509,"M",0.431679961461687,"M",-1.57820015604934,"L",-0.311920944407815,"L",-0.347739431799236,"M",-0.165417328417741,"M",-0.684207264602072,"L",0.114380407028195,"M",0.082089552238806,"H",0.0149253731343284,"H",0.0447761194029851,"H",0,"M",0.0373134328358209,"H","medium risk"
8,0.391961055228935,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
9,-0.416705756586631,"L",-0.972418474704446,"L",1.08991524062278,"H",-0.205407910445965,"M",-0.435664456264691,"L",-0.229928911439406,"M",1.66083996176542,"H",-0.454265674986932,"L",0.00543478260869565,"H",0.0217391304347826,"H",0.0923913043478261,"H",0,"M",0,"M","high risk"
10,-0.190436470720547,"M",-0.960108609782562,"L",1.25582744385708,"H",0.0417622928952173,"H",-0.427320447724923,"L",-0.267895185392469,"M",-0.201902303203188,"M",-0.708201255133373,"L",0.040983606557377,"H",0.00819672131147541,"H",0.0737704918032787,"H",0.0163934426229508,"H",0.286885245901639,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.0723368986210721,"M",0.103448841783913,"M",-0.599008484124579,"L",-0.267374920674311,"L",-0.233300453097078,"M",-0.283184706379038,"M",-0.604703509945605,"L",-0.415118892100407,"L",0.051948051948052,"H",0.987012987012987,"H",0.0649350649350649,"H",0,"M",0.012987012987013,"H","medium risk"
14,-0.357592400425096,"M",1.28695839435332,"H",-1.13620505383025,"L",-0.288091625065793,"L",-0.321387204645499,"M",-0.22579975768036,"M",-0.382426873617478,"L",1.31177073494892,"H",0.0810810810810811,"H",0.027027027027027,"H",0.0540540540540541,"H",0,"M",0,"M","medium risk"
15,-0.245171843030431,"M",-0.520186628903156,"L",1.00744581705955,"H",-0.125558006663486,"M",-0.0976768932961575,"M",-0.211328266788967,"M",0.510827923736171,"H",-0.173077715742617,"M",0.0123456790123457,"H",0.666666666666667,"H",0.135802469135802,"H",0,"M",0.0864197530864197,"H","medium risk"
16,-0.0935763367381156,"M",-0.543677910282996,"L",-0.167359152002443,"L",-0.0300541145333385,"H",-0.309098073479869,"M",-0.270121598533363,"M",-0.82037358867596,"L",-0.805554643450231,"L",0.02,"H",0.24,"H",0.16,"H",0,"M",1,"H","high risk"
17,-0.423221207303631,"L",-0.471949161767998,"L",0.749601226853265,"M",-0.357560317255573,"L",0.632747665159018,"H",-0.0614374462505234,"H",2.23866698730372,"H",-0.269049536846044,"M",0,"M",0.0217391304347826,"H",0.0434782608695652,"H",0,"M",0.0217391304347826,"H","high risk"
18,-0.439721132151185,"L",-0.158399824882973,"M",0.548139731048564,"M",-0.39224412890383,"L",3.15891597551548,"H",0.501991121697906,"H",2.39241734180097,"H",-0.258536208564955,"M",0,"M",0.0161290322580645,"H",0.241935483870968,"H",0,"M",0.129032258064516,"H","high risk"
19,-0.442348791596551,"L",-1.00730829029871,"L",1.12511592876529,"H",-0.121863177692461,"M",-0.361794230811239,"M",-0.249092692404119,"M",1.38251861743623,"H",-0.491975215933326,"L",0,"M",0.0294117647058824,"H",0.0294117647058824,"H",0,"M",1,"H","medium risk"
20,0.0479171849605617,"H",0.614242079326152,"M",-0.537116004973422,"L",-0.00605617004717571,"H",2.09214503218457,"H",-0.206064768085416,"M",-0.416188251601856,"L",0.217706206314069,"M",0.127906976744186,"H",0.104651162790698,"H",0.0697674418604651,"H",0,"M",0.0232558139534884,"H","high risk"
21,-0.0452101886882388,"M",-0.0736271622914815,"M",-0.86692072695162,"L",-0.203127615953804,"M",-0.338130083108865,"M",-0.230856017070815,"M",-0.749599453337852,"L",-0.591904408972425,"L",0.0805369127516778,"H",0,"M",0.228187919463087,"H",0,"M",0.0402684563758389,"H","medium risk"
22,2.81454941674766,"H",0.358371055432785,"M",-0.559270722960076,"L",-0.0360520646474646,"H",-0.101380889583612,"M",-0.265252398476196,"M",-0.421174110268058,"L",-0.0749583245992992,"M",0.0526315789473684,"H",0.0526315789473684,"H",0.087719298245614,"H",0.0175438596491228,"H",0.140350877192982,"H","high risk"
23,-0.116191885817591,"M",-1.12398203377289,"L",1.17252414477609,"H",3.27172915196407,"H",-0.452003056474739,"L",-0.308367503877495,"M",-0.880829006261825,"L",-0.833249229264059,"L",0,"M",0,"M",0,"M",0,"M",0.0454545454545455,"H","medium risk"
24,-0.272261877975071,"M",-1.08783423337224,"L",1.08708370987696,"H",1.44081166622424,"H",-0.393999894116797,"M",-0.144091820130629,"H",-0.704185155185677,"L",-0.804408788919486,"L",0,"M",0.15,"H",0,"M",0,"M",0.15,"H","medium risk"
