"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0655066518709975,"H",0.600299017117793,"M",-0.581393890289795,"L",0.0233061132937428,"H",2.4763697899033,"H",-0.179037525669115,"M",-0.43987609682775,"L",0.159681102542757,"M",0.123456790123457,"H",0.111111111111111,"H",0.0617283950617284,"H",0,"M",0.0246913580246914,"H","high risk"
2,0.0242132794582616,"H",-0.317320650408697,"L",-0.395091866307105,"L",-0.150168258770593,"M",-0.276867215076781,"M",-0.253638721557911,"M",-0.761408003794944,"L",-0.703888909811459,"L",0.0458715596330275,"H",0.290519877675841,"H",0.152905198776758,"H",0,"M",0.165137614678899,"H","high risk"
3,0.122804225720552,"H",-0.31595403022234,"L",0.615780176776711,"M",-0.16397405385112,"M",-0.0544189502878621,"M",4.19287370737629,"H",0.577926568079988,"H",-0.224417275291103,"M",0.0869565217391304,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.130434782608696,"H","high risk"
4,4.2745036530782,"H",0.428260578318623,"M",-0.510806035342898,"L",-0.0642007242953815,"M",-0.0913952422869283,"M",-0.117657935204896,"H",-0.240300297685345,"M",0.0405928493094282,"M",0.05,"H",0.05,"H",0.0166666666666667,"H",0,"M",0.1,"H","medium risk"
5,-0.383994653571634,"L",1.85291462253076,"H",-1.11151635421145,"L",-0.310128327284989,"L",-0.251848397309579,"M",-0.25458199717315,"M",-0.342783990673852,"L",2.21061898275961,"H",0.172248803827751,"H",0.0382775119617225,"H",0.0143540669856459,"H",0,"M",0,"M","high risk"
6,0.346470898495112,"H",1.10781217397736,"H",-0.198673058165699,"L",-0.260353871253687,"L",0.226563242873433,"H",-0.151414781755066,"M",0.0571220554000609,"M",0.963644333110861,"H",0.685714285714286,"H",0.464285714285714,"H",0.0785714285714286,"H",0,"M",0.00714285714285714,"H","high risk"
7,-0.15954338767034,"M",0.52007973740823,"M",-1.38121085166427,"L",-0.295145782117435,"L",-0.3497321980465,"M",-0.170785968117347,"M",-0.614828850962294,"L",0.180059636711838,"M",0.0781893004115226,"H",0.0864197530864197,"H",0.0781893004115226,"H",0,"M",0.0288065843621399,"H","medium risk"
8,-0.41702452107284,"L",-0.883529065610936,"L",1.04426396117175,"H",-0.208257832048321,"M",-0.251249202778486,"M",-0.192513667226387,"M",1.55964735041403,"H",-0.381893751690454,"L",0.00647249190938511,"H",0.113268608414239,"H",0.0711974110032362,"H",0,"M",0.122977346278317,"H","high risk"
9,-0.439852622956508,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.10973573381719,"M",-0.821890797869845,"L",1.00328442689455,"H",0.458005180980682,"H",-0.370927928433689,"M",-0.0880696079344368,"H",-0.401231089210879,"L",-0.678474527248081,"L",0.0212765957446809,"H",0.212765957446809,"H",0.0691489361702128,"H",0.0106382978723404,"H",0.172872340425532,"H","high risk"
11,-0.325493897395802,"M",-1.383480988057,"L",1.17805603243606,"H",8.64737111576429,"H",-0.520870372103111,"L",-0.391959579450985,"L",-1.70711850396897,"L",-1.00391055809516,"L",0,"M",0,"M",0,"M",0,"M",0.0555555555555556,"H","medium risk"
