"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0791773795876412,"H",0.948925713173787,"H",-0.917652318013095,"L",0.306525615820789,"H",3.4755566745998,"H",-0.162674365597667,"M",-0.481841765447935,"L",0.393217572686581,"H",0.0882352941176471,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
2,2.21178552491943,"H",-0.853876283649252,"L",0.658925174453395,"M",0.520502191887071,"H",-0.314170644597491,"M",-0.138987258532237,"H",-0.320884020096451,"M",-0.679095829504874,"L",0,"M",0,"M",0.04,"H",0.04,"H",0.16,"H","high risk"
3,-0.249526595206645,"M",-1.02256876531791,"L",0.995668268421493,"H",1.67638609726038,"H",-0.405836420199807,"M",-0.128483622424564,"H",-0.797564883115937,"L",-0.804384511201811,"L",0,"M",0.101694915254237,"H",0,"M",0,"M",0.135593220338983,"H","medium risk"
4,5.63753445152987,"H",0.576274806643854,"M",-0.528119224078869,"L",-0.129378946212059,"M",-0.0712394675862958,"M",0.0132081432546181,"H",-0.0787382980338354,"M",0.213102103786953,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0666666666666667,"H","medium risk"
5,0.317692763250485,"H",1.1922263433162,"H",-0.161387409349157,"L",-0.269118048389642,"L",0.265393709340249,"H",-0.177040202870402,"M",0.13728169858368,"M",1.09349445474746,"H",0.92156862745098,"H",0.568627450980392,"H",0.0588235294117647,"H",0,"M",0.00980392156862745,"H","high risk"
6,-0.068547599438929,"M",-0.79408418141908,"L",0.498309342802642,"M",0.109818407533235,"H",-0.408686201882887,"M",-0.293301042873298,"M",-0.758169918277886,"L",-0.797948078594074,"L",0.0169491525423729,"H",1,"H",0.0338983050847458,"H",0,"M",0.152542372881356,"H","medium risk"
7,-0.282364448194553,"M",0.41234628728681,"M",-1.54805386164069,"L",-0.323537351114183,"L",-0.38398467633929,"M",-0.152157875572421,"M",-0.683073882643572,"L",0.0724468667109837,"M",0.0894308943089431,"H",0.024390243902439,"H",0.0569105691056911,"H",0,"M",0.040650406504065,"H","medium risk"
8,-0.0709376521029216,"M",-0.110435086919567,"M",0.344554761918539,"M",-0.188049753536237,"M",-0.0467210617358188,"M",3.11064841038945,"H",0.325067684631128,"H",-0.137762860453032,"M",0.127659574468085,"H",0.106382978723404,"H",0.106382978723404,"H",0,"M",0.0851063829787234,"H","medium risk"
9,-0.442684807879065,"L",-1.10048052165689,"L",1.17789559426784,"H",-0.198746037839802,"M",-0.458829120106843,"L",-0.294700047588255,"M",1.38221524013861,"H",-0.533136487893471,"L",0.00943396226415094,"H",0.0283018867924528,"H",0.150943396226415,"H",0,"M",0,"M","high risk"
10,-0.259828452323925,"M",-0.969016956721266,"L",1.20992638285501,"H",0.0769847623179666,"H",-0.419638403613499,"L",-0.260539212900498,"M",-0.275367671341797,"M",-0.722587068022833,"L",0.0705882352941176,"H",0.0117647058823529,"H",0.0823529411764706,"H",0.0352941176470588,"H",0,"M","high risk"
