"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.83563562645501,"H",-1.03149688993246,"L",1.23401857530722,"H",0.0623202644326621,"H",-0.251034349982225,"M",0.559561457361405,"H",0.960414395600925,"H",-0.382839278608396,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M","high risk"
3,-0.126126142567483,"M",0.0578503024372298,"M",-0.506499575681408,"L",-0.081282882096927,"M",1.81709255919634,"H",-0.297845091166544,"M",-0.611097728508127,"L",-0.406156763228875,"L",0.0714285714285714,"H",0.0714285714285714,"H",0.238095238095238,"H",0,"M",0.0952380952380952,"H","medium risk"
4,6.96731531603897,"H",0.570615368547683,"M",-0.418585496546747,"L",-0.147595704930742,"M",-0.295214130219125,"M",0.317258377593561,"H",0.0333721966598459,"M",0.313069655574319,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0,"M","medium risk"
5,0.784751407961419,"H",1.42238445435051,"H",-0.326385535090362,"L",-0.241308439177016,"M",0.421844025957472,"H",-0.293477919169569,"M",0.184780908531309,"M",1.39961927414148,"H",0.92156862745098,"H",0.764705882352941,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.102204820773544,"M",-0.877850901422521,"L",0.628706031154942,"M",0.187554911290043,"H",-0.400894022043409,"M",-0.308108675203128,"M",-0.767230187201739,"L",-0.806153545261636,"L",0.0227272727272727,"H",1,"H",0.0227272727272727,"H",0,"M",0.272727272727273,"H","medium risk"
7,-0.344201184155487,"M",1.14967584103544,"H",-1.32856029680363,"L",-0.311450486764948,"L",-0.416350816467131,"M",-0.239344321248944,"M",-0.461980130414168,"L",1.11254108646583,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.419448049664876,"L",-0.858209921011491,"L",1.14370169085681,"H",-0.180591888956297,"M",-0.306688399196989,"M",-0.283461283305362,"M",0.871715018527987,"H",-0.290961944929359,"M",0.05,"H",1,"H",0.05,"H",0,"M",0,"M","medium risk"
9,-0.420617483651004,"L",-1.10233878838533,"L",1.36120279975616,"H",0.0570194727771507,"H",-0.425965336346221,"L",-0.255773517246027,"M",0.226628488948164,"M",-0.642073925718523,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.0641515651968569,"M",-0.561630385340579,"L",0.00795765076869973,"L",-0.057020541981537,"M",-0.340660571615229,"M",-0.307740120868515,"M",-0.803110926188622,"L",-0.805513096129669,"L",0,"M",0,"M",0.0512820512820513,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.410068836673366,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.176202434684319,"M",-0.0123163902414328,"M",-0.995330879334807,"L",-0.263635674026549,"L",-0.404255138791754,"M",-0.2902404149639,"M",-0.747806089523264,"L",-0.546285287017348,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.388598725324663,"L",1.75313325189033,"H",-1.06551600743831,"L",-0.274724320582293,"L",-0.130450450988619,"M",-0.263712119943523,"M",-0.345593443674985,"L",2.06515634398631,"H",0.129310344827586,"H",0.0258620689655172,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.315761369787177,"M",0.42421611136468,"M",-1.55533819623492,"L",-0.323064229070199,"L",-0.349224422347699,"M",-0.262553772070886,"M",-0.694774289264839,"L",0.000673783634133593,"M",0.0918367346938776,"H",0.0408163265306122,"H",0.0102040816326531,"H",0,"M",0.0306122448979592,"H","medium risk"
17,-0.444627066241292,"L",-1.14084940450731,"L",1.19208396245097,"H",-0.18314382888135,"M",-0.47446683344056,"L",-0.330554409168435,"L",1.45073906833671,"H",-0.565413755535736,"L",0,"M",0,"M",0.139784946236559,"H",0,"M",0,"M","medium risk"
18,-0.407970701970475,"L",-0.712215663731338,"L",0.90973557373615,"M",-0.299543834831761,"L",-0.35244086319502,"M",-0.0671120115345371,"H",2.00762799419708,"H",-0.304292963542345,"M",0,"M",0.0106382978723404,"H",0.0319148936170213,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.286226505425709,"H",0.624089742724928,"M",-0.0881069541920786,"L",-0.260742534174296,"L",1.21353942879629,"H",-0.14070912331095,"H",-0.183534341633413,"M",0.459598452266657,"H",0.27906976744186,"H",0.0930232558139535,"H",0,"M",0,"M",0,"M","high risk"
21,-0.184493064368047,"M",0.0184318725477817,"M",-0.966059535483358,"L",-0.312422002401893,"L",-0.407764944207401,"M",1.3632516066573,"H",-0.664108449183933,"L",-0.214236467885832,"M",0.136363636363636,"H",0.0909090909090909,"H",0,"M",0,"M",0.0909090909090909,"H","medium risk"
22,3.81336415729432,"H",0.832640263809791,"H",-0.792178139078798,"L",-0.161674932589504,"M",0.0465989415692349,"H",-0.280380774722187,"M",-0.358741380467541,"L",0.252432459417669,"M",0.0740740740740741,"H",0.0740740740740741,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
23,-0.442427755701107,"L",-1.26447230921696,"L",1.3586030637176,"H",1.12643970935231,"H",-0.489674551147482,"L",-0.374758784377244,"L",0.884355457494362,"H",-0.653157299855106,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,0.180227386694402,"H",-0.745786670235993,"L",0.444565926437444,"M",1.74653622353479,"H",-0.41877978519823,"L",-0.3054599951021,"M",-0.882433394392458,"L",-0.80323104955254,"L",0,"M",0,"M",0,"M",0,"M",0.5625,"H","medium risk"
25,-0.164598551953008,"M",-0.0946342450830292,"M",-0.966074484689687,"L",-0.216853355138009,"M",-0.344176115092238,"M",-0.273153336655261,"M",-0.78356684050421,"L",-0.61723454044713,"L",0.0853658536585366,"H",0.0121951219512195,"H",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.117166931457281,"M",-0.56900599541999,"L",0.98303495929162,"H",-0.0324586470246509,"H",-0.342328406103587,"M",1.19540268433872,"H",-0.0887265660145048,"M",-0.521401673759558,"L",0.024390243902439,"H",0.219512195121951,"H",0.0975609756097561,"H",0,"M",0.0731707317073171,"H","high risk"
28,1.89767308670159,"H",-0.304808851993195,"L",-0.282569403393373,"L",0.0902021988525583,"H",-0.300346632961465,"M",-0.247283936726775,"M",-0.711857464831525,"L",-0.667287107524508,"L",0,"M",0,"M",0.216216216216216,"H",0,"M",0.189189189189189,"H","medium risk"
29,0.0857015719651734,"H",1.22727515431966,"H",-0.926536331110885,"L",0.34039552425815,"H",2.82364458654722,"H",-0.126741450104441,"H",-0.408052667325655,"L",0.760937907475924,"H",0.115384615384615,"H",0.115384615384615,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0171577183595296,"M",0.553551515774959,"M",-0.458996208645935,"L",-0.300118290281897,"L",-0.146007081493339,"M",-0.342628627672475,"L",-0.330382127208431,"M",0.0443360983094634,"M",0.129032258064516,"H",1,"H",0.032258064516129,"H",0,"M",0.032258064516129,"H","medium risk"
31,0.312982667116134,"H",-0.689860689956413,"L",1.0464839879974,"H",-0.122713440897771,"M",-0.347175617296123,"M",6.50712832206081,"H",0.81460683877814,"H",-0.414607480723877,"L",0,"M",0.222222222222222,"H",0,"M",0,"M",0.277777777777778,"H","high risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,1.23799902291923,"H",0.750295222332367,"H",-1.12370973071938,"L",-0.212937296560348,"M",-0.0864188657231485,"M",-0.309335663027021,"M",-0.459163818804126,"L",0.357035379750558,"M",0,"M",0.108108108108108,"H",0.0540540540540541,"H",0,"M",0.027027027027027,"H","medium risk"
