"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.146731708224744,"H",1.09950260731301,"H",-1.01873616076294,"L",0.391683860733144,"H",3.71959975997188,"H",-0.131238432405759,"H",-0.487186039069671,"L",0.488390577932743,"H",0.0384615384615385,"H",0.153846153846154,"H",0,"M",0,"M",0,"M","high risk"
2,2.56239118454416,"H",-0.883903527101781,"L",0.757235469639166,"M",0.578595821947336,"H",-0.26025516862742,"M",-0.276479811195424,"M",-0.163843991361891,"M",-0.637179955397287,"L",0,"M",0,"M",0,"M",0.0454545454545455,"H",0.0454545454545455,"H","medium risk"
3,-0.0851390383644525,"M",0.0709664406190296,"M",-0.4442579838204,"L",-0.0926950326525167,"M",1.73386313112904,"H",-0.296566450125891,"M",-0.588917041465143,"L",-0.381580558276831,"L",0.0888888888888889,"H",0.0666666666666667,"H",0.222222222222222,"H",0,"M",0.0888888888888889,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.370101244540502,"H",1.2307392878157,"H",-0.191850090617905,"L",-0.26961392591671,"L",0.176341664591619,"H",-0.201119214699365,"M",0.156221567871067,"M",1.14180878999752,"H",0.96551724137931,"H",0.64367816091954,"H",0.0689655172413793,"H",0,"M",0.0114942528735632,"H","high risk"
6,-0.0271746600718065,"M",-0.74773308796557,"L",0.365522056228873,"M",0.020303621248617,"H",-0.427092460001403,"L",-0.306169361146935,"M",-0.765295653837806,"L",-0.79764903785465,"L",0.0169491525423729,"H",1,"H",0.0508474576271186,"H",0,"M",0.169491525423729,"H","high risk"
7,-0.238062423305815,"M",1.0859250932457,"H",-1.22918837901547,"L",-0.302402694696129,"L",-0.392983183636432,"M",-0.232396411468375,"M",-0.419219725646243,"L",1.05626789898907,"H",0.0434782608695652,"H",0.0260869565217391,"H",0.0695652173913043,"H",0,"M",0,"M","medium risk"
8,-0.0414143551750893,"M",0.032026445050599,"M",0.833555088468092,"M",-0.144154032477433,"M",-0.243718251436501,"M",-0.129439410456339,"H",-0.0096691213384107,"M",-0.221317464521431,"M",0.0784313725490196,"H",0.450980392156863,"H",0.235294117647059,"H",0,"M",0,"M","medium risk"
9,-0.42159708250677,"L",-1.06893411429404,"L",1.3627451720663,"H",0.0189827257521418,"H",-0.396077876035405,"M",-0.258699513783877,"M",0.222531727197362,"M",-0.636718857397622,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.0266219440574938,"M",-0.698740972541059,"L",0.246235440414027,"M",0.0783614671055275,"H",-0.334368442261075,"M",-0.300240283502357,"M",-0.794576855850386,"L",-0.815972696233402,"L",0.00925925925925926,"H",0,"M",0.037037037037037,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.410068836673366,"L",2.50465845588619,"H",-1.14606469490436,"L",-0.414962928933581,"L",-0.492180514199573,"L",-0.246121848801043,"M",-0.284071648256281,"M",3.27485340638465,"H",0.408163265306122,"H",0.102040816326531,"H",0.0612244897959184,"H",0,"M",0,"M","high risk"
13,-0.195760333374045,"M",-0.0181401259804529,"M",-0.982519092829387,"L",-0.266995497134966,"L",-0.404750693975394,"M",-0.290000657876065,"M",-0.748805525807761,"L",-0.546937849601216,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.359432578470696,"L",1.75847530897358,"H",-1.05572178184414,"L",-0.264279032104869,"L",-0.0902262994328481,"M",-0.257658016293717,"M",-0.342813187809765,"L",2.04565031664851,"H",0.122950819672131,"H",0.0245901639344262,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.346410645083188,"M",-0.789695278348609,"L",1.04628227744472,"H",-0.127574044372018,"M",0.031826735825763,"H",-0.231161447849705,"M",0.768504406736773,"H",-0.156057168466718,"M",0.0392156862745098,"H",0.647058823529412,"H",0,"M",0,"M",0.0980392156862745,"H","medium risk"
16,-0.305961656226158,"M",0.41216953231915,"M",-1.55151682778784,"L",-0.322819903156008,"L",-0.358353101343074,"M",-0.233515578576961,"M",-0.695204827555264,"L",-0.00453955112041591,"M",0.0865384615384615,"H",0.0288461538461538,"H",0.00961538461538462,"H",0,"M",0.0384615384615385,"H","medium risk"
17,-0.443776119732095,"L",-1.11242204723675,"L",1.18455050148294,"H",-0.199960813562863,"M",-0.474591806665245,"L",-0.295234570773904,"M",1.42194725749241,"H",-0.5470573299983,"L",0,"M",0.0196078431372549,"H",0.156862745098039,"H",0,"M",0,"M","medium risk"
18,-0.388375200861625,"L",-0.689087000434514,"L",0.894170950571806,"M",-0.304299882556456,"L",-0.222340713261982,"M",-0.0821225922622934,"H",2.03719782443984,"H",-0.299401889055916,"M",0,"M",0.00943396226415094,"H",0.0283018867924528,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.224445939179092,"H",0.720346254211047,"H",-0.146946620836337,"L",-0.245543538996437,"L",1.23849538210775,"H",-0.157872397215497,"M",-0.164081147183192,"M",0.558969577720208,"H",0.25531914893617,"H",0.170212765957447,"H",0,"M",0,"M",0,"M","high risk"
21,-0.128773024156351,"M",0.376955448682434,"M",-0.766192665968804,"L",-0.255940830303175,"L",-0.11590641136455,"M",2.52046266381538,"H",-0.420707815425853,"L",0.15788953173658,"M",0.346153846153846,"H",0.0384615384615385,"H",0,"M",0,"M",0.0384615384615385,"H","medium risk"
22,3.40819487260827,"H",0.765204621023275,"H",-0.782601331790154,"L",-0.161895263226599,"M",0.100405352363504,"H",-0.262744636208991,"M",-0.372527333808102,"L",0.208882513806301,"M",0.0909090909090909,"H",0.0606060606060606,"H",0,"M",0,"M",0.121212121212121,"H","high risk"
23,-0.443146614026389,"L",-1.25176080480503,"L",1.34204375179807,"H",0.867965847879415,"H",-0.494656745708371,"L",-0.380756707524586,"L",0.900651082489109,"H",-0.650177110476799,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,-0.266892984599412,"M",-0.894562062592769,"L",0.508947477317173,"M",1.11518220290282,"H",-0.467278253333443,"L",-0.336303745464223,"L",-0.897501417485552,"L",-0.856034364530066,"L",0,"M",0.125,"H",0,"M",0,"M",0.875,"H","medium risk"
25,-0.140925004339906,"M",-0.120765343825488,"M",-0.891197902371621,"L",-0.207696121417888,"M",-0.355659066332981,"M",-0.214988055454304,"M",-0.780270294919311,"L",-0.628201193068532,"L",0.0860215053763441,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.115482511798465,"M",-0.539601634779293,"L",0.943948555848743,"M",-0.0359216539515906,"H",-0.305975644267415,"M",1.15854738412626,"H",-0.106450557973255,"M",-0.530256870390475,"L",0.0217391304347826,"H",0.239130434782609,"H",0.0869565217391304,"H",0,"M",0.0869565217391304,"H","high risk"
27,-0.256458038925345,"M",-1.02399550243004,"L",1.24054168593577,"H",0.0752336229687918,"H",-0.449103608080932,"L",-0.279758767877277,"M",-0.265373621055167,"M",-0.735972908971948,"L",0.0666666666666667,"H",0.0133333333333333,"H",0.0933333333333333,"H",0.04,"H",0,"M","high risk"
28,-0.310669854196645,"M",-1.08864097480259,"L",1.15443430639605,"H",1.44266981202765,"H",-0.369489419112793,"M",-0.0594073291698326,"H",-0.758153628965667,"L",-0.79921039507081,"L",0,"M",0.217391304347826,"H",0,"M",0,"M",0,"M","medium risk"
29,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,-0.0818321654989721,"M",0.0328566390381889,"M",-0.597076399520143,"L",-0.262503067978833,"L",-0.256653810634553,"M",-0.306871689830213,"M",-0.634528305555796,"L",-0.466836061201464,"L",0.046875,"H",1,"H",0.015625,"H",0,"M",0.015625,"H","medium risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.209196729210657,"M",-1.12671568835395,"L",1.18648954554353,"H",3.31487371631984,"H",-0.483489322725843,"L",-0.304298552780772,"M",-0.880745363528698,"L",-0.831045829070148,"L",0,"M",0,"M",0,"M",0,"M",0.0476190476190476,"H","medium risk"
33,1.32519603691512,"H",0.191323508274385,"M",-0.708867421829665,"L",-0.159711678011193,"M",-0.258852614666972,"M",-0.276802829381035,"M",-0.584968401260815,"L",-0.270073810158531,"M",0,"M",0.06,"H",0.22,"H",0,"M",0.14,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.118263767233125,"M",-0.656974008126103,"L",0.874946130107966,"M",-0.12251523498886,"M",-0.350290540726917,"M",-0.25235559832478,"M",-0.572150412045792,"L",-0.753493965346525,"L",0,"M",0,"M",0.12,"H",0,"M",1,"H","medium risk"
36,0.11274998531041,"H",-0.460132368617088,"L",0.902345374148191,"M",-0.164081343691495,"M",-0.0396614112092018,"M",3.19295943699685,"H",0.755715571086326,"H",-0.295008738103484,"M",0.0277777777777778,"H",0.138888888888889,"H",0.138888888888889,"H",0,"M",0.111111111111111,"H","high risk"
37,-0.262688481751255,"M",-0.364343585308419,"L",-0.542893303258045,"L",-0.139754772065071,"M",-0.359350964840927,"M",-0.233474144464848,"M",-0.817624982126767,"L",-0.757860524875025,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","medium risk"
