"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,3.98626514551829,"H",0.84785750101903,"H",-0.769407618277103,"L",-0.166777526553793,"M",0.012843080396309,"H",-0.263688744611684,"M",-0.348403155828214,"L",0.247055315949207,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0.107142857142857,"H","high risk"
3,-0.0577807212795502,"M",0.203711577954655,"M",-0.440344294433712,"L",-0.0986375342165423,"M",1.65187821915374,"H",-0.273454391579484,"M",-0.524599716188514,"L",-0.228467685695091,"M",0.0757575757575758,"H",0.0606060606060606,"H",0.151515151515152,"H",0,"M",0.0606060606060606,"H","medium risk"
4,7.19759658042942,"H",0.44085600988758,"M",-0.396342786953566,"L",-0.142006618129412,"M",-0.320302846236407,"M",0.382181647586564,"H",0.0723345955221826,"M",0.305702377622192,"M",0.0833333333333333,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
5,0.32729890681564,"H",1.18381295963238,"H",-0.161218301185647,"L",-0.273656001725591,"L",0.227992631848449,"H",-0.157550451057871,"M",0.138671070473011,"M",1.09327794554404,"H",0.89,"H",0.57,"H",0.06,"H",0,"M",0.01,"H","high risk"
6,-0.0454321185692092,"M",-0.766589041100593,"L",0.42297967135313,"M",0.0587601665120802,"H",-0.40784719880991,"M",-0.292002629559488,"M",-0.763050000821196,"L",-0.797070261810224,"L",0.0166666666666667,"H",1,"H",0.0333333333333333,"H",0,"M",0.15,"H","medium risk"
7,-0.305967237732879,"M",0.385702783726126,"M",-1.54211846298734,"L",-0.326269631615037,"L",-0.38441256415525,"M",-0.156771846804698,"M",-0.693641724236899,"L",0.00528002576557682,"M",0.0948275862068965,"H",0.0258620689655172,"H",0.0689655172413793,"H",0,"M",0.0344827586206897,"H","medium risk"
8,-0.0516133587589143,"M",0.043490604400209,"M",0.81507715312707,"M",-0.142362310788647,"M",-0.1927311913477,"M",-0.104424312671904,"H",-0.0181309793314333,"M",-0.218415608568439,"M",0.0909090909090909,"H",0.454545454545455,"H",0.218181818181818,"H",0,"M",0,"M","medium risk"
9,-0.369086950256453,"L",-0.916660481607018,"L",1.31131163183612,"H",-0.0265189958637544,"H",-0.375218237108237,"M",-0.21714042285936,"M",0.0678559383891183,"M",-0.641295099214239,"L",0,"M",0.108108108108108,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.246257799582821,"M",-1.02772042424343,"L",1.04183880158505,"H",1.71018408320524,"H",-0.403748240637074,"M",-0.1081056872295,"H",-0.78454459818518,"L",-0.795482516276377,"L",0,"M",0.12962962962963,"H",0,"M",0,"M",0.037037037037037,"H","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.395904487398635,"L",2.11631903062744,"H",-1.09101338846341,"L",-0.341924207899774,"L",-0.284279619811858,"M",-0.254945265488052,"M",-0.315230917737184,"M",2.68139339045124,"H",0.231404958677686,"H",0.0495867768595041,"H",0.0247933884297521,"H",0,"M",0,"M","medium risk"
13,-0.158858323150435,"M",-0.123392611857747,"M",-0.903329810039775,"L",-0.222156668959231,"M",-0.375124133667741,"M",-0.212437190755525,"M",-0.782325091331213,"L",-0.639689067298145,"L",0.102564102564103,"H",0,"M",0.222222222222222,"H",0,"M",0,"M","medium risk"
14,-0.358470427037183,"M",1.23004741477043,"H",-1.17759406069218,"L",-0.304310487224495,"L",-0.392141486835848,"M",-0.229885340503141,"M",-0.397766231803872,"L",1.25378890935506,"H",0.0839160839160839,"H",0.020979020979021,"H",0.0559440559440559,"H",0,"M",0,"M","medium risk"
15,-0.346410645083188,"M",-0.789695278348609,"L",1.04628227744472,"H",-0.127574044372018,"M",0.031826735825763,"H",-0.231161447849705,"M",0.768504406736773,"H",-0.156057168466718,"M",0.0392156862745098,"H",0.647058823529412,"H",0,"M",0,"M",0.0980392156862745,"H","medium risk"
