"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.83563562645501,"H",-1.03149688993246,"L",1.23401857530722,"H",0.0623202644326621,"H",-0.251034349982225,"M",0.559561457361405,"H",0.960414395600925,"H",-0.382839278608396,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M","high risk"
3,-0.0663312869846073,"M",0.200214317036464,"M",-0.44352841170378,"L",-0.0941568088816878,"M",1.68453829792779,"H",-0.296420403649817,"M",-0.530727580290755,"L",-0.250974672647919,"M",0.078125,"H",0.0625,"H",0.15625,"H",0,"M",0.0625,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.791180766025785,"H",1.39429853318772,"H",-0.309355458646442,"L",-0.250320142210371,"L",0.443721464039966,"H",-0.29343432188399,"M",0.167726083585171,"M",1.34842515635227,"H",0.875,"H",0.714285714285714,"H",0,"M",0,"M",0,"M","high risk"
6,-0.121737250801016,"M",-0.843057004520653,"L",0.510975313534841,"M",0.13830570429408,"H",-0.436506028227169,"L",-0.30358381904457,"M",-0.78440731671962,"L",-0.819817878083013,"L",0.0192307692307692,"H",1,"H",0.0192307692307692,"H",0,"M",0.269230769230769,"H","high risk"
7,-0.35760009254363,"M",1.14658755113234,"H",-1.33878152153039,"L",-0.312650212995475,"L",-0.419834490701403,"L",-0.237257138950192,"M",-0.465594074665278,"L",1.12676744604894,"H",0.0543478260869565,"H",0.0108695652173913,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.420291510005276,"L",-0.843654230052426,"L",1.11501532274983,"H",-0.16300001454861,"M",-0.169270030120873,"M",-0.236763167372486,"M",0.840603947476687,"H",-0.265583629051407,"M",0.0357142857142857,"H",1,"H",0.0357142857142857,"H",0,"M",0.0714285714285714,"H","high risk"
9,-0.421207168272593,"L",-1.06905001945215,"L",1.35761914623141,"H",0.0196484134653286,"H",-0.432804826583184,"L",-0.260697013807328,"M",0.220800982363272,"M",-0.639265800598272,"L",0,"M",0.111111111111111,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.0294756236470692,"M",-0.55187929630478,"L",0.0279712099665706,"M",-0.0595710366816688,"M",-0.314503947061779,"M",-0.307428641574918,"M",-0.79186080018108,"L",-0.797417798423137,"L",0,"M",0,"M",0.0512820512820513,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.176202434684319,"M",-0.0123163902414328,"M",-0.995330879334807,"L",-0.263635674026549,"L",-0.404255138791754,"M",-0.2902404149639,"M",-0.747806089523264,"L",-0.546285287017348,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.389967860505809,"L",1.76559496076943,"H",-1.07157141138221,"L",-0.289410945610549,"L",-0.197267818362317,"M",-0.270611806299499,"M",-0.34539975543864,"L",2.09431518432533,"H",0.132743362831858,"H",0.0265486725663717,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.0436018749366063,"M",-0.614164279293977,"L",1.08211840604008,"H",-0.0087026970343621,"H",0.606705761207634,"H",0.0124204413222932,"H",0.351765613592606,"H",-0.370564594794417,"M",0,"M",0.875,"H",0,"M",0,"M",0.1875,"H","high risk"
16,-0.323295867606294,"M",0.388617546982068,"M",-1.56810962145936,"L",-0.330220741934121,"L",-0.390545288828061,"M",-0.231013621151137,"M",-0.703367981646462,"L",-0.010133309799247,"M",0.09,"H",0.04,"H",0.01,"H",0,"M",0.04,"H","medium risk"
17,-0.444502139617832,"L",-1.13076564111071,"L",1.18600845732269,"H",-0.183555440030864,"M",-0.475541734305556,"L",-0.299136299972912,"M",1.44864585073889,"H",-0.560455889157262,"L",0,"M",0,"M",0.13265306122449,"H",0,"M",0,"M","medium risk"
18,-0.405775865427321,"L",-0.687816517929814,"L",0.895260318479291,"M",-0.306862807988761,"L",-0.233544034047818,"M",-0.085140252970993,"H",2.05066956456766,"H",-0.297912793134614,"M",0,"M",0.00970873786407767,"H",0.029126213592233,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.169031777710918,"M",0.915785021152012,"H",-0.131598979651181,"L",-0.282515740364304,"L",-0.0558902688145229,"M",-0.0751534267232873,"H",0.0405533772189674,"M",0.858168543235005,"H",0.641509433962264,"H",0.150943396226415,"H",0.264150943396226,"H",0,"M",0.0188679245283019,"H","high risk"
21,-0.333217863425975,"M",0.0611637244040655,"M",-1.11270010188215,"L",-0.335444816943274,"L",-0.323943026157744,"M",2.55186596039013,"H",-0.647268061318102,"L",-0.0808866266228029,"M",0.117647058823529,"H",0.0588235294117647,"H",0,"M",0,"M",0,"M","medium risk"
22,3.49870544322432,"H",0.843671246155339,"H",-0.793438452606689,"L",-0.160339044552039,"M",0.129904275160299,"H",-0.265557836145564,"M",-0.356658020742679,"L",0.267426173158619,"M",0.0689655172413793,"H",0.0689655172413793,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
23,-0.442427755701107,"L",-1.26447230921696,"L",1.3586030637176,"H",1.12643970935231,"H",-0.489674551147482,"L",-0.374758784377244,"L",0.884355457494362,"H",-0.653157299855106,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,0.180227386694402,"H",-0.745786670235993,"L",0.444565926437444,"M",1.74653622353479,"H",-0.41877978519823,"L",-0.3054599951021,"M",-0.882433394392458,"L",-0.80323104955254,"L",0,"M",0,"M",0,"M",0,"M",0.5625,"H","medium risk"
25,-0.163604563744176,"M",-0.116306791533274,"M",-0.938926501954882,"L",-0.213126740607152,"M",-0.355845798867104,"M",-0.220963936417764,"M",-0.786965060094054,"L",-0.631090215532069,"L",0.0952380952380952,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0749564138332142,"M",-0.355851586157953,"L",0.994198701298949,"H",-0.10722155771122,"M",-0.264300162167177,"M",-0.231737782698101,"M",-0.161840830534718,"M",-0.447035362998301,"L",0.0952380952380952,"H",0.333333333333333,"H",1,"H",0.0476190476190476,"H",0,"M","medium risk"
27,-0.100618285478172,"M",-0.533632188088433,"L",0.929538088880501,"M",-0.032151645853567,"H",-0.328934660999548,"M",1.18538454163198,"H",-0.139607521344847,"M",-0.5327623335205,"L",0.0232558139534884,"H",0.209302325581395,"H",0.0930232558139535,"H",0,"M",0.0930232558139535,"H","high risk"
28,1.91744224847961,"H",-0.316268856653316,"L",-0.271772329105781,"L",0.101197063341952,"H",-0.296660956351928,"M",-0.245048423880016,"M",-0.717133720994647,"L",-0.674218501280202,"L",0,"M",0,"M",0.222222222222222,"H",0,"M",0.194444444444444,"H","medium risk"
29,0.191583247755584,"H",1.22520843012172,"H",-0.62496696445844,"L",-0.0457481013912807,"H",1.96388391371091,"H",-0.0813250207511792,"H",-0.256012253063051,"M",1.04533212687354,"H",0.235294117647059,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0403433613831028,"M",0.708437681865529,"M",-0.336473906122413,"L",-0.293315817278161,"L",-0.215928798427006,"M",-0.346161091733799,"L",-0.215225352474369,"M",0.229612905109273,"M",0.333333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.0333333333333333,"H","medium risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.315834536212035,"M",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.974119769802083,"H",0.670977641146991,"M",-1.1098982821139,"L",-0.230909297884951,"M",-0.173894567245716,"M",-0.296478197659371,"M",-0.470893419172011,"L",0.272028025298636,"M",0,"M",0.0769230769230769,"H",0.0512820512820513,"H",0,"M",0.0256410256410256,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.141902634032215,"M",-0.703464129653354,"L",0.818867110514416,"M",-0.0310061492218412,"H",-0.372108022445846,"M",-0.255426032313083,"M",-0.614849906054088,"L",-0.771155599190623,"L",0,"M",0,"M",0.103448275862069,"H",0,"M",1,"H","medium risk"
36,0.344815766499784,"H",0.851107811503316,"H",0.0399407836567718,"M",-0.158006518095211,"M",0.52301178934337,"H",2.37317189285534,"H",-0.0317373650349243,"M",0.457036538318479,"H",0.615384615384615,"H",0,"M",0,"M",0,"M",0.153846153846154,"H","high risk"
37,-0.250625669004968,"M",-0.316960742045728,"L",-0.578045513335913,"L",-0.131578651058925,"M",-0.368548298269746,"M",-0.212413551701993,"M",-0.822603469495881,"L",-0.76152678208855,"L",0.0357142857142857,"H",0,"M",0.142857142857143,"H",0,"M",1,"H","medium risk"
38,-0.439163082496795,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,-0.0721811974698158,"M",-0.257561912201464,"L",-0.477043565841577,"L",-0.228917284870531,"M",-0.269001033998765,"M",-0.293177737495214,"M",-0.743993547154736,"L",-0.675575391970182,"L",0.0149253731343284,"H",1,"H",0.0149253731343284,"H",0,"M",0.104477611940299,"H","medium risk"
40,-0.327677284680878,"M",-1.04188501355959,"L",1.3206983758725,"H",0.0852988169160075,"H",-0.471391509483253,"L",-0.245911993390829,"M",-0.0402701410881713,"M",-0.686130739496035,"L",0.0350877192982456,"H",0,"M",0.0175438596491228,"H",0,"M",0,"M","medium risk"
41,-0.051370160314081,"M",-0.963144140988391,"L",0.708524471056301,"M",0.306788363570339,"H",-0.416834773549362,"M",-0.315968141777196,"M",-0.789633406186437,"L",-0.843080823907037,"L",0.0344827586206897,"H",0,"M",0,"M",0.0344827586206897,"H",0,"M","medium risk"
42,-0.424890774291032,"L",-0.713914707857619,"L",0.925102333949505,"M",-0.135625772126537,"M",-0.0278194376308919,"M",-0.213946803468246,"M",0.859779463606176,"H",-0.0353495792214836,"M",0.0454545454545455,"H",0,"M",0.0454545454545455,"H",0,"M",0.0454545454545455,"H","medium risk"
43,0.0152835891372849,"H",0.0122448145377379,"M",0.822714443314947,"M",-0.154800583307646,"M",-0.3535367711895,"M",-0.156659390208249,"M",-0.0301376774573342,"M",-0.233134222788702,"M",0.0303030303030303,"H",0.424242424242424,"H",0,"M",0,"M",0,"M","medium risk"
44,-0.219903679282905,"M",-0.480054000976252,"L",0.915230785079415,"M",-0.162587329302164,"M",-0.131183733973842,"M",3.21079183588281,"H",0.704688974800784,"H",-0.320338118203378,"M",0.032258064516129,"H",0.161290322580645,"H",0.161290322580645,"H",0,"M",0.0967741935483871,"H","medium risk"
45,-0.306971035983892,"M",-1.098855298108,"L",1.18182411500919,"H",1.71075636883121,"H",-0.399452947689128,"M",-0.0548630757914437,"H",-0.769641522682846,"L",-0.80069620953258,"L",0,"M",0.13953488372093,"H",0,"M",0,"M",0,"M","medium risk"
