"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.379029127924877,"L",0.0436260275642943,"M",0.358575762012028,"M",-0.354007678105944,"L",4.10970344273885,"H",0.516486408778758,"H",2.17583451097808,"H",-0.19720061188987,"M",0,"M",0.0416666666666667,"H",0.208333333333333,"H",0,"M",0.104166666666667,"H","high risk"
2,2.24193358188482,"H",-0.874432118844219,"L",0.694282256461177,"M",0.546447733495938,"H",-0.30987487401125,"M",-0.129318454572566,"H",-0.303918085202156,"M",-0.676870334877064,"L",0,"M",0,"M",0.0416666666666667,"H",0.0416666666666667,"H",0.125,"H","high risk"
3,-0.069523684996458,"M",-0.13491974640513,"M",0.41357849098997,"M",-0.186650749268589,"M",-0.0895922989734729,"M",2.89957298056089,"H",0.281653321514267,"H",-0.168413938212948,"M",0.111111111111111,"H",0.166666666666667,"H",0.111111111111111,"H",0,"M",0.0740740740740741,"H","medium risk"
4,5.63753445152987,"H",0.576274806643854,"M",-0.528119224078869,"L",-0.129378946212059,"M",-0.0712394675862958,"M",0.0132081432546181,"H",-0.0787382980338354,"M",0.213102103786953,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0.0666666666666667,"H","medium risk"
5,0.340449198527341,"H",1.15053076404241,"H",-0.162661380055948,"L",-0.268560002415412,"L",0.247797896685005,"H",-0.159470762618878,"M",0.10607015686024,"M",1.0361715396933,"H",0.830357142857143,"H",0.535714285714286,"H",0.0535714285714286,"H",0,"M",0.00892857142857143,"H","high risk"
6,-0.0347682004006408,"M",-0.63712367648264,"L",0.150568173155765,"M",-0.0503299510179166,"H",-0.421063336029632,"L",-0.297877177705382,"M",-0.773212791117132,"L",-0.78966474072888,"L",0.025,"H",1,"H",0.0375,"H",0,"M",0.175,"H","high risk"
7,-0.269059877735524,"M",0.431311211013432,"M",-1.5109294242782,"L",-0.319472847009371,"L",-0.36418030913748,"M",-0.173736330968182,"M",-0.670878802693855,"L",0.059205838068323,"M",0.0909090909090909,"H",0.053030303030303,"H",0.0681818181818182,"H",0,"M",0.0454545454545455,"H","medium risk"
8,0.314870404610887,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.404230705056919,"L",-1.06521108872774,"L",1.31570253398564,"H",0.104939228109854,"H",-0.428496816415715,"L",-0.174602518414511,"M",0.397202935883236,"H",-0.574749670551863,"L",0,"M",0.0224719101123595,"H",0.0224719101123595,"H",0,"M",0.224719101123595,"H","high risk"
10,-0.191186587499792,"M",-0.891705378934415,"L",1.00912482192791,"H",0.192932413881424,"H",-0.380949238871841,"M",-0.162256067769689,"M",-0.567864662028011,"L",-0.773032088182728,"L",0.0551181102362205,"H",0.078740157480315,"H",0.078740157480315,"H",0.0236220472440945,"H",0.220472440944882,"H","high risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.397247854451046,"L",2.14619817657757,"H",-1.08645120395799,"L",-0.34374905012233,"L",-0.2793970329084,"M",-0.258999653044695,"M",-0.311193273803376,"M",2.70681379982117,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.116549238314145,"M",-0.0360658377156429,"M",-0.844753945894718,"L",-0.223728819600801,"M",-0.292172286365764,"M",-0.234828936580546,"M",-0.72225783533785,"L",-0.549607949352874,"L",0.0773809523809524,"H",0.261904761904762,"H",0.202380952380952,"H",0,"M",0,"M","medium risk"
14,-0.3431219693873,"M",1.28794484538779,"H",-1.14262309886541,"L",-0.286065989124032,"L",-0.315201598722417,"M",-0.22197957408151,"M",-0.384525242613277,"L",1.30768023665434,"H",0.0789473684210526,"H",0.0328947368421053,"H",0.0460526315789474,"H",0,"M",0,"M","medium risk"
15,-0.191431024684883,"M",-0.393874168940065,"L",0.989758698174772,"H",-0.119952136324187,"M",-0.114299482817016,"M",0.0191132715290757,"H",0.391451614362505,"H",-0.187933353954457,"M",0.0222222222222222,"H",0.688888888888889,"H",0.133333333333333,"H",0,"M",0.0777777777777778,"H","high risk"
16,-0.156240009422032,"M",-0.390612624594878,"L",-0.397287215653227,"L",-0.0981021079944291,"M",-0.246561841617055,"M",-0.234426528549066,"M",-0.802617864872953,"L",-0.762224619509424,"L",0.0217391304347826,"H",0.173913043478261,"H",0.173913043478261,"H",0,"M",1,"H","medium risk"
17,-0.413823713512989,"L",-0.897901683173709,"L",1.03518435010194,"H",-0.24319826023821,"M",-0.355786678561285,"M",-0.184091671908734,"M",1.78026788952495,"H",-0.420731322205722,"L",0.00515463917525773,"H",0.0206185567010309,"H",0.0876288659793814,"H",0,"M",0,"M","medium risk"
18,-0.439762573728428,"L",-0.366132126682345,"L",0.682678800382019,"M",-0.383014654136094,"L",1.78830612414902,"H",0.0434308251836883,"H",2.3270993167876,"H",-0.28755347399264,"M",0,"M",0.0232558139534884,"H",0.162790697674419,"H",0,"M",0.0930232558139535,"H","high risk"
19,-0.442200037247816,"L",-0.969861219246127,"L",1.08368716739959,"H",-0.144742214421373,"M",-0.336263143634495,"M",-0.214906417736224,"M",1.47376871904271,"H",-0.477617465651975,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",1,"H","medium risk"
20,0.0535480084064131,"H",0.617187859773347,"M",-0.539062232250085,"L",-0.00414859708962493,"H",2.12416903807323,"H",-0.202698763789528,"M",-0.41677757917488,"L",0.214711141768602,"M",0.126436781609195,"H",0.126436781609195,"H",0.0689655172413793,"H",0,"M",0.0114942528735632,"H","high risk"
21,1.99642927727646,"H",0.537102750505001,"M",-0.910236030918715,"L",-0.195210142918766,"M",-0.128822943412249,"M",-0.279145449037186,"M",-0.483163140083028,"L",0.095080994799486,"M",0.0517241379310345,"H",0.0689655172413793,"H",0.120689655172414,"H",0,"M",0.103448275862069,"H","medium risk"
22,0.0674651860671048,"H",-0.540260182208811,"L",0.136173344700602,"M",-0.012434436342063,"H",-0.264750967480867,"M",-0.225492131003667,"M",-0.748642749439407,"L",-0.760670848182973,"L",0.0165289256198347,"H",0,"M",0.0661157024793388,"H",0,"M",0,"M","medium risk"
23,-0.274286710189946,"M",-1.08528292779105,"L",1.12121171856466,"H",2.22027648354801,"H",-0.426253602097848,"L",-0.143829408399931,"H",-0.807930035451879,"L",-0.815256026210311,"L",0,"M",0.0819672131147541,"H",0,"M",0,"M",0.0983606557377049,"H","high risk"
