"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.00098598326333173,"H",0.622192956625688,"M",-0.663452018477637,"L",0.0590823625885976,"H",2.66279333843491,"H",-0.208882264035116,"M",-0.464067466616887,"L",0.163067635834269,"M",0.144927536231884,"H",0.101449275362319,"H",0.0579710144927536,"H",0,"M",0.0144927536231884,"H","high risk"
2,-0.083718433530658,"M",-0.90922432054406,"L",0.873950488607706,"M",0.185068199092697,"H",-0.416286326398581,"M",-0.260699401325499,"M",-0.600723623893057,"L",-0.784684992473334,"L",0.0283018867924528,"H",0.174528301886792,"H",0.0518867924528302,"H",0.0188679245283019,"H",0.212264150943396,"H","high risk"
3,0.12957006148157,"H",-0.309616459321755,"L",0.615457470958363,"M",-0.165436811505342,"M",-0.0227647331910651,"M",4.16640657663077,"H",0.566287361915181,"H",-0.226549493589229,"M",0.0857142857142857,"H",0.128571428571429,"H",0.0714285714285714,"H",0,"M",0.142857142857143,"H","high risk"
4,4.54791121567599,"H",0.359160013281166,"M",-0.486138495082639,"L",-0.0410043645041839,"H",-0.169159535768642,"M",-0.0953647781384291,"H",-0.228786553561172,"M",0.00407865522607505,"M",0.0384615384615385,"H",0.0576923076923077,"H",0.0192307692307692,"H",0,"M",0.115384615384615,"H","high risk"
5,1.04345709375094,"H",1.33700466387393,"H",-0.448675702657652,"L",-0.213402355758175,"M",0.438337025822704,"H",-0.282150150153874,"M",0.0346369668587368,"M",1.14815587886238,"H",0.641025641025641,"H",0.576923076923077,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0644833421239484,"M",-0.312749166736426,"L",-0.347354265465857,"L",-0.201616885457699,"M",-0.292702620118416,"M",-0.278467759208274,"M",-0.739964316217848,"L",-0.681096020196902,"L",0.0208333333333333,"H",1,"H",0.0625,"H",0,"M",0.15625,"H","medium risk"
7,-0.307558156240288,"M",1.25874145943284,"H",-1.27934003192938,"L",-0.288874354254123,"L",-0.319495642050584,"M",-0.257060333048088,"M",-0.439426222779408,"L",1.2928371242936,"H",0.0821917808219178,"H",0.0273972602739726,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.420144655565326,"L",-0.898744110523069,"L",1.03803972698605,"H",-0.225468055241109,"M",-0.281348692104684,"M",-0.194165334986509,"M",1.75646298235828,"H",-0.425775787260263,"L",0.00403225806451613,"H",0.0201612903225806,"H",0.0806451612903226,"H",0,"M",0.112903225806452,"H","high risk"
9,-0.439852622956508,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.17947575405281,"M",-1.08229367187278,"L",1.10741675380642,"H",2.18631725316654,"H",-0.4039719869497,"M",-0.162652711956935,"M",-0.7644883683929,"L",-0.812224285606876,"L",0,"M",0.0757575757575758,"H",0,"M",0,"M",0.106060606060606,"H","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.395068642998727,"L",2.1319961171443,"H",-1.08154097621247,"L",-0.337249483138181,"L",-0.255370727813663,"M",-0.25303510987122,"M",-0.311856148254747,"M",2.68484548758953,"H",0.233333333333333,"H",0.05,"H",0.025,"H",0,"M",0,"M","medium risk"
13,-0.199094307738312,"M",0.275232140250428,"M",-1.40157231049446,"L",-0.288525764716338,"L",-0.359402077247423,"M",-0.162379906236134,"M",-0.714621081249766,"L",-0.186625103723667,"M",0.0932642487046632,"H",0.0414507772020725,"H",0.0880829015544041,"H",0,"M",0.0621761658031088,"H","medium risk"
14,-0.0451108381039731,"M",0.787093624990723,"H",-0.13911536410519,"L",-0.280549211943936,"L",0.0999574681203742,"H",-0.0599974613784396,"H",-0.0647421859899522,"M",0.577752327528216,"H",0.462264150943396,"H",0.311320754716981,"H",0.160377358490566,"H",0,"M",0.0188679245283019,"H","high risk"
15,-0.215396525352756,"M",-0.61704431939309,"L",1.09622334166647,"H",-0.0626565303404033,"M",-0.223328093835227,"M",0.0976642768721729,"H",0.344048283718035,"H",-0.347193518002126,"M",0.0172413793103448,"H",0.385057471264368,"H",0.103448275862069,"H",0,"M",0.149425287356322,"H","high risk"
16,0.122647854683532,"H",-0.338721739314437,"L",-0.354031858210435,"L",-0.113006487432156,"M",-0.23145760216838,"M",-0.243275524769044,"M",-0.765766954129402,"L",-0.722862662196426,"L",0.043010752688172,"H",0,"M",0.21505376344086,"H",0,"M",0.166666666666667,"H","medium risk"
