"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.119932692377921,"H",1.01066545908546,"H",-1.04323035364099,"L",0.559913452291867,"H",4.90255839329745,"H",-0.171993551227441,"M",-0.538297258930961,"L",0.288301078022281,"M",0,"M",0.25,"H",0,"M",0,"M",0,"M","medium risk"
2,2.56239118454416,"H",-0.883903527101781,"L",0.757235469639166,"M",0.578595821947336,"H",-0.26025516862742,"M",-0.276479811195424,"M",-0.163843991361891,"M",-0.637179955397287,"L",0,"M",0,"M",0,"M",0.0454545454545455,"H",0.0454545454545455,"H","medium risk"
3,-0.0560637461767826,"M",0.183205885453183,"M",-0.411575116417469,"L",-0.0906207213201614,"M",1.70725384443391,"H",-0.295654284689209,"M",-0.525731846556354,"L",-0.255460379887456,"M",0.0806451612903226,"H",0.0645161290322581,"H",0.161290322580645,"H",0,"M",0.0645161290322581,"H","medium risk"
4,6.75568706183872,"H",0.644214895061689,"M",-0.467698584803162,"L",-0.148032118984434,"M",-0.287933234470274,"M",0.241043809391069,"H",-0.0117259655233923,"M",0.321285229515214,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772962558026298,"H",1.38509087886885,"H",-0.311179970356066,"L",-0.249706784300834,"L",0.419493382747779,"H",-0.289244091065563,"M",0.158201956172376,"M",1.34672148211537,"H",0.866666666666667,"H",0.666666666666667,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0887398305728465,"M",-0.807887281806589,"L",0.461015969086488,"M",0.108095051872657,"H",-0.410745397619854,"M",-0.297355206545407,"M",-0.776646037068669,"L",-0.808981054474912,"L",0.0166666666666667,"H",1,"H",0.0166666666666667,"H",0,"M",0.2,"H","medium risk"
7,-0.26028001766441,"M",1.1103235498219,"H",-1.36826756532366,"L",-0.309699952813819,"L",-0.402990163937156,"M",-0.246908234898415,"M",-0.475334254756442,"L",1.08512324605476,"H",0.0515463917525773,"H",0.0103092783505155,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.00386413220592019,"H",-0.0307580284762464,"M",0.877855294290726,"M",-0.13116638998829,"M",-0.256745226282476,"M",-0.117091675582864,"H",-0.0142384462574664,"M",-0.253324327297881,"M",0.0208333333333333,"H",0.479166666666667,"H",0.270833333333333,"H",0,"M",0,"M","medium risk"
9,-0.42159708250677,"L",-1.06893411429404,"L",1.3627451720663,"H",0.0189827257521418,"H",-0.396077876035405,"M",-0.258699513783877,"M",0.222531727197362,"M",-0.636718857397622,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.0291603487886459,"M",-0.695762659294465,"L",0.243529651657447,"M",0.0713159702848843,"H",-0.334273731814107,"M",-0.300061119229944,"M",-0.794747782629493,"L",-0.815900806448214,"L",0.00934579439252336,"H",0,"M",0.0373831775700935,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.195760333374045,"M",-0.0181401259804529,"M",-0.982519092829387,"L",-0.266995497134966,"L",-0.404750693975394,"M",-0.290000657876065,"M",-0.748805525807761,"L",-0.546937849601216,"L",0.105263157894737,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.39129288914042,"L",1.75962493977538,"H",-1.06911225258647,"L",-0.288357587600311,"L",-0.201780633085777,"M",-0.269249268549646,"M",-0.345071462844962,"L",2.07815430494879,"H",0.129310344827586,"H",0.0258620689655172,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.346410645083188,"M",-0.789695278348609,"L",1.04628227744472,"H",-0.127574044372018,"M",0.031826735825763,"H",-0.231161447849705,"M",0.768504406736773,"H",-0.156057168466718,"M",0.0392156862745098,"H",0.647058823529412,"H",0,"M",0,"M",0.0980392156862745,"H","medium risk"
16,-0.305961656226158,"M",0.41216953231915,"M",-1.55151682778784,"L",-0.322819903156008,"L",-0.358353101343074,"M",-0.233515578576961,"M",-0.695204827555264,"L",-0.00453955112041591,"M",0.0865384615384615,"H",0.0288461538461538,"H",0.00961538461538462,"H",0,"M",0.0384615384615385,"H","medium risk"
17,-0.443776119732095,"L",-1.11242204723675,"L",1.18455050148294,"H",-0.199960813562863,"M",-0.474591806665245,"L",-0.295234570773904,"M",1.42194725749241,"H",-0.5470573299983,"L",0,"M",0.0196078431372549,"H",0.156862745098039,"H",0,"M",0,"M","medium risk"
18,-0.388375200861625,"L",-0.689087000434514,"L",0.894170950571806,"M",-0.304299882556456,"L",-0.222340713261982,"M",-0.0821225922622934,"H",2.03719782443984,"H",-0.299401889055916,"M",0,"M",0.00943396226415094,"H",0.0283018867924528,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.142677060352466,"M",0.870799025984961,"H",-0.126142691223306,"L",-0.283773530026431,"L",-0.0809359232527384,"M",-0.0622319794259609,"H",-0.00712711160321233,"M",0.691230275894479,"H",0.569444444444444,"H",0.347222222222222,"H",0.208333333333333,"H",0,"M",0.0277777777777778,"H","high risk"
21,-0.109413767853314,"M",0.375655545056835,"M",-0.807983493270745,"L",-0.249656227969965,"L",-0.0885068443577434,"M",2.67555649892672,"H",-0.43560729355115,"L",0.141689670071426,"M",0.304347826086957,"H",0.0434782608695652,"H",0,"M",0,"M",0.0434782608695652,"H","medium risk"
22,3.44452085161224,"H",0.758462370088867,"H",-0.80199302707376,"L",-0.159145553954882,"M",0.0774368174455867,"H",-0.261068720542462,"M",-0.386624145130445,"L",0.186587386392649,"M",0.0625,"H",0.0625,"H",0,"M",0,"M",0.125,"H","high risk"
23,-0.443146614026389,"L",-1.25176080480503,"L",1.34204375179807,"H",0.867965847879415,"H",-0.494656745708371,"L",-0.380756707524586,"L",0.900651082489109,"H",-0.650177110476799,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,-0.178124890679853,"M",-0.920469243957205,"L",0.533275536898798,"M",1.19335469988996,"H",-0.3916584421574,"M",-0.336193856798965,"L",-0.867864519718124,"L",-0.843389826673753,"L",0,"M",0,"M",0,"M",0,"M",0.578947368421053,"H","medium risk"
25,-0.143655215320524,"M",-0.123922854108346,"M",-0.890537437394325,"L",-0.208994024444474,"M",-0.357424305016855,"M",-0.197869320762005,"M",-0.780518326895701,"L",-0.628800168596348,"L",0.0957446808510638,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.118064981351745,"M",-0.548231743484737,"L",0.949781097614466,"M",-0.0327593641347726,"H",-0.310062558719186,"M",1.14519377192935,"H",-0.103436731223202,"M",-0.532915121952263,"L",0.0212765957446809,"H",0.234042553191489,"H",0.0851063829787234,"H",0,"M",0.0851063829787234,"H","high risk"
27,-0.259007107119448,"M",-1.03302241403171,"L",1.24008227545728,"H",0.106148188405123,"H",-0.449437255558498,"L",-0.294356244971737,"M",-0.277581666386369,"M",-0.739912607978532,"L",0.0649350649350649,"H",0.012987012987013,"H",0.0909090909090909,"H",0.038961038961039,"H",0,"M","high risk"
28,-0.276997167236533,"M",-1.06812363611626,"L",1.14878841126234,"H",1.83383327632942,"H",-0.417301840652299,"L",-0.0415669063395191,"H",-0.784815914454884,"L",-0.795509886833431,"L",0,"M",0.136363636363636,"H",0,"M",0,"M",0,"M","medium risk"
29,0.182783365091044,"H",1.21557964990524,"H",-0.608694812837518,"L",-0.0527254449328037,"M",1.9398471374892,"H",-0.0876719348528447,"H",-0.250293931007527,"M",1.04703631190182,"H",0.257142857142857,"H",0.142857142857143,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0494617057566928,"M",-0.0231243332439649,"M",-0.568948245271138,"L",-0.260029634660902,"L",-0.258522279537512,"M",-0.305896552799534,"M",-0.65955000639379,"L",-0.519218400878601,"L",0.0307692307692308,"H",1,"H",0.0153846153846154,"H",0,"M",0,"M","medium risk"
31,0.209938815992502,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,1.32519603691512,"H",0.191323508274385,"M",-0.708867421829665,"L",-0.159711678011193,"M",-0.258852614666972,"M",-0.276802829381035,"M",-0.584968401260815,"L",-0.270073810158531,"M",0,"M",0.06,"H",0.22,"H",0,"M",0.14,"H","medium risk"
34,-0.440676980864941,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.127434226945495,"M",-0.660258638772989,"L",0.858785488783231,"M",-0.103072113642503,"M",-0.356815096658191,"M",-0.257153936842654,"M",-0.584956035626003,"L",-0.757262419742521,"L",0,"M",0,"M",0.115384615384615,"H",0,"M",1,"H","medium risk"
36,0.11274998531041,"H",-0.460132368617088,"L",0.902345374148191,"M",-0.164081343691495,"M",-0.0396614112092018,"M",3.19295943699685,"H",0.755715571086326,"H",-0.295008738103484,"M",0.0277777777777778,"H",0.138888888888889,"H",0.138888888888889,"H",0,"M",0.111111111111111,"H","high risk"
