"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.81728920460609,"H",-0.900935333488742,"L",1.06053117095213,"H",-0.0695682034923604,"M",0.0281816961479319,"H",1.31458031237958,"H",1.82141987078569,"H",-0.170487623087199,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,0.0583264342187634,"H",-0.217458175514168,"L",-0.00194654375396966,"L",-0.0975700178199945,"M",1.2870227224331,"H",-0.304929236548861,"M",-0.574975484684938,"L",-0.513319502285423,"L",0.185185185185185,"H",0.037037037037037,"H",0.444444444444444,"H",0.037037037037037,"H",0.148148148148148,"H","high risk"
4,6.96731531603897,"H",0.570615368547683,"M",-0.418585496546747,"L",-0.147595704930742,"M",-0.295214130219125,"M",0.317258377593561,"H",0.0333721966598459,"M",0.313069655574319,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0,"M","medium risk"
5,0.824715423352427,"H",1.433724630764,"H",-0.345391106791117,"L",-0.238628674463793,"M",0.380350334251199,"H",-0.290366832337486,"M",0.163252037504051,"M",1.36848603990773,"H",0.872727272727273,"H",0.727272727272727,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0817568855770602,"M",-0.882466585831257,"L",0.711145594854607,"M",0.245867495606795,"H",-0.378031472597948,"M",-0.307938040002989,"M",-0.751243864009632,"L",-0.791509402483373,"L",0.0277777777777778,"H",1,"H",0.0277777777777778,"H",0,"M",0.111111111111111,"H","medium risk"
7,-0.324564571570424,"M",1.1440228626818,"H",-1.33208482092961,"L",-0.309381844494795,"L",-0.411753758282726,"M",-0.241534345313118,"M",-0.46326070590239,"L",1.10318601333328,"H",0.0520833333333333,"H",0.0104166666666667,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.419448049664876,"L",-0.858209921011491,"L",1.14370169085681,"H",-0.180591888956297,"M",-0.306688399196989,"M",-0.283461283305362,"M",0.871715018527987,"H",-0.290961944929359,"M",0.05,"H",1,"H",0.05,"H",0,"M",0,"M","medium risk"
9,-0.428394142696187,"L",-1.09254788359639,"L",1.34718982783753,"H",0.0644818452791047,"H",-0.421847432571163,"L",-0.296026552683654,"M",0.289346590813334,"H",-0.625945336729605,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.0355101419059996,"M",-0.583535020672978,"L",0.0608874494091682,"M",-0.0478864297862751,"H",-0.35290710302196,"M",-0.293181244957941,"M",-0.802356041739683,"L",-0.807675059579503,"L",0,"M",0,"M",0.0476190476190476,"H",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.146748311598415,"M",-0.0193093555965414,"M",-0.976753235689259,"L",-0.263326532850457,"L",-0.406894863858537,"M",-0.2925457715777,"M",-0.7493042701206,"L",-0.553786537784518,"L",0.102564102564103,"H",0.102564102564103,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.389967860505809,"L",1.76559496076943,"H",-1.07157141138221,"L",-0.289410945610549,"L",-0.197267818362317,"M",-0.270611806299499,"M",-0.34539975543864,"L",2.09431518432533,"H",0.132743362831858,"H",0.0265486725663717,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.30566081651978,"M",0.434976975014443,"M",-1.54943098460516,"L",-0.320884777407953,"L",-0.357222420742466,"M",-0.262883389725147,"M",-0.691364014597418,"L",0.00701732152263673,"M",0.0927835051546392,"H",0.0412371134020619,"H",0.0103092783505155,"H",0,"M",0.0103092783505155,"H","medium risk"
17,-0.444679857946177,"L",-1.13495845301737,"L",1.18551980068252,"H",-0.187488747238929,"M",-0.46970065712493,"L",-0.32792268126326,"L",1.49368214964886,"H",-0.55959410371094,"L",0,"M",0,"M",0.144444444444444,"H",0,"M",0,"M","medium risk"
18,-0.386436435317584,"L",-0.710376013494829,"L",0.907441301657016,"M",-0.299546168458233,"L",-0.354949509633841,"M",-0.0543250262727486,"H",2.01115476326549,"H",-0.301415021453596,"M",0,"M",0.010752688172043,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.250928970486468,"M",0.432566264262272,"M",-1.0336513306403,"L",0.280257186386949,"H",2.6018228053222,"H",-0.253357782951931,"M",-0.66380377153795,"L",-0.261345749289366,"M",0,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
21,-0.19155715715177,"M",-0.00839945539109788,"M",-0.941808457439384,"L",-0.311563003875423,"L",-0.411475384569655,"M",1.34214919230191,"H",-0.669312295942709,"L",-0.239452289022135,"M",0.173913043478261,"H",0.0869565217391304,"H",0,"M",0,"M",0.130434782608696,"H","medium risk"
22,3.78865474541016,"H",0.796578474615041,"H",-0.779715152755451,"L",-0.165120185125697,"M",0.0265267993162884,"H",-0.283537206383177,"M",-0.367178983468618,"L",0.2238364982785,"M",0.0714285714285714,"H",0.0714285714285714,"H",0,"M",0,"M",0.107142857142857,"H","high risk"
23,-0.44559510829818,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
