"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.83563562645501,"H",-1.03149688993246,"L",1.23401857530722,"H",0.0623202644326621,"H",-0.251034349982225,"M",0.559561457361405,"H",0.960414395600925,"H",-0.382839278608396,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M","high risk"
3,-0.0270653609954141,"M",-0.0753878909081453,"M",-0.127226884467109,"L",-0.124047164881441,"M",1.21622464300285,"H",-0.326338841501075,"M",-0.548808056598538,"L",-0.409691544995254,"L",0.125,"H",0.03125,"H",0.3125,"H",0,"M",0.125,"H","medium risk"
4,7.07359897652687,"H",0.491398163665514,"M",-0.414450123524499,"L",-0.139636461345194,"M",-0.317897415993336,"M",0.362144768653096,"H",0.0457658384230353,"M",0.293473884416382,"M",0.0769230769230769,"H",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772642489613071,"H",1.41414177574782,"H",-0.312240654178915,"L",-0.248246027688305,"L",0.393832775309016,"H",-0.293864977997643,"M",0.195286269964297,"M",1.39929036019196,"H",0.941176470588235,"H",0.764705882352941,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0388526530140843,"M",-0.856796837722268,"L",0.524402436168953,"M",0.073307998289113,"H",-0.484280992508805,"L",-0.325876567922447,"M",-0.770668722215921,"L",-0.814778042299161,"L",0,"M",1,"H",0,"M",0,"M",0.354838709677419,"H","medium risk"
7,-0.344201184155487,"M",1.14967584103544,"H",-1.32856029680363,"L",-0.311450486764948,"L",-0.416350816467131,"M",-0.239344321248944,"M",-0.461980130414168,"L",1.11254108646583,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.380052164642455,"L",-0.827415252782863,"L",1.08944930948765,"H",-0.158433960380316,"M",-0.0384852714661875,"M",-0.28320340664451,"M",0.804313019925464,"H",-0.262199751125631,"M",0.0344827586206897,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.423508217227556,"L",-1.05391074822995,"L",1.34925915247229,"H",0.0145860051221562,"H",-0.427738290347635,"L",-0.352437399499794,"L",0.195164291509181,"M",-0.645487978570201,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.0167057697937566,"M",-0.972321887922291,"L",0.588716104384337,"M",0.406206341139336,"H",-0.384987048325886,"M",-0.302019178872079,"M",-0.811782788130692,"L",-0.851965287746462,"L",0.0232558139534884,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.395758669749221,"L",1.76577530526728,"H",-1.07455690646935,"L",-0.295360786634826,"L",-0.216150350364355,"M",-0.2734397790297,"M",-0.346162043719121,"L",2.10370927807272,"H",0.135135135135135,"H",0.018018018018018,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.415650251311942,"L",-0.959198816050798,"L",1.29039123861968,"H",-0.0764121468911267,"M",0.0407997077882856,"H",-0.292268360331839,"M",0.50495583473862,"H",-0.437897709324552,"L",0,"M",1,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.312374530224836,"M",0.417163761981539,"M",-1.55840066018674,"L",-0.32321037510356,"L",-0.352944159461795,"M",-0.228371498043194,"M",-0.695532509279518,"L",0.00381815707972164,"M",0.09,"H",0.02,"H",0.01,"H",0,"M",0.04,"H","medium risk"
17,-0.444587191061334,"L",-1.11088679461709,"L",1.17723563645377,"H",-0.205223873250465,"M",-0.464648907053364,"L",-0.315918399071042,"M",1.5598967252002,"H",-0.546102342161698,"L",0,"M",0.0133333333333333,"H",0.186666666666667,"H",0,"M",0,"M","medium risk"
18,-0.40432989999642,"L",-0.723414044094668,"L",0.922716767954105,"M",-0.302703092001997,"L",-0.378083514957466,"M",-0.184448099450587,"M",2.01173676015468,"H",-0.29803713503402,"M",0,"M",0.0125,"H",0.0375,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.250928970486468,"M",0.432566264262272,"M",-1.0336513306403,"L",0.280257186386949,"H",2.6018228053222,"H",-0.253357782951931,"M",-0.66380377153795,"L",-0.261345749289366,"M",0,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
21,1.23799902291923,"H",0.750295222332367,"H",-1.12370973071938,"L",-0.212937296560348,"M",-0.0864188657231485,"M",-0.309335663027021,"M",-0.459163818804126,"L",0.357035379750558,"M",0,"M",0.108108108108108,"H",0.0540540540540541,"H",0,"M",0.027027027027027,"H","medium risk"
22,3.92047580485811,"H",1.03106857493775,"H",-0.740461959242865,"L",-0.181339122892635,"M",0.15163934309647,"H",-0.277917248123215,"M",-0.285567187225959,"M",0.433880430321879,"H",0.0869565217391304,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
23,-0.445581672630756,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.0780846592119604,"M",-0.567944258300031,"L",0.0226772311743527,"M",-0.0595344700878997,"M",-0.3575243270582,"M",-0.306582818541856,"M",-0.806371770030555,"L",-0.810040241192116,"L",0,"M",0,"M",0.051948051948052,"H",0,"M",0,"M","medium risk"
25,-0.152606142327372,"M",-0.106745923817836,"M",-0.964484766918649,"L",-0.249922113254177,"L",-0.38051127791889,"M",-0.188787012963067,"M",-0.779455971993729,"L",-0.609561745738983,"L",0.107142857142857,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0545763580023986,"M",-0.234992624969672,"L",0.949221895303547,"M",-0.116603398754327,"M",-0.299183135615113,"M",-0.233870859646221,"M",-0.12335521531966,"M",-0.389090949219206,"L",0,"M",0.333333333333333,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.244833992808553,"M",-0.929547233149265,"L",1.23147989921685,"H",0.0472061314502381,"H",-0.3479979825164,"M",1.02956146287946,"H",0.109505611839348,"M",-0.566509256957296,"L",0,"M",0.0952380952380952,"H",0.0952380952380952,"H",0,"M",0.19047619047619,"H","high risk"
28,-0.0918999195297236,"M",-1.07995591811332,"L",1.22725624101587,"H",-0.0669479461889327,"M",-0.239700532990195,"M",-0.298911629640604,"M",-0.583567958921202,"L",-0.804274596292605,"L",1,"H",0.2,"H",0.4,"H",0.2,"H",0,"M","medium risk"
29,0.125237229280144,"H",1.56139311220063,"H",-1.01367340356361,"L",0.106144030205349,"H",2.03619530829352,"H",-0.0934764349209927,"H",-0.363684480483689,"L",1.28330945335326,"H",0,"M",0.208333333333333,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0727165292360708,"M",0.117074718222937,"M",-0.74601074199719,"L",-0.288907128167076,"L",-0.176550100611108,"M",-0.31477111700629,"M",-0.646752404352167,"L",-0.467756444943963,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
31,-0.211962731322076,"M",0.270843682417411,"M",-0.958984034427557,"L",-0.244733886375712,"L",-0.0968367599621415,"M",2.71724652115532,"H",-0.521987083107914,"L",0.0791842649541081,"M",0.2,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,3.01688676241405,"H",-0.2349434696619,"L",-0.509766268888633,"L",0.15667943056853,"H",-0.366298005683409,"M",-0.201223936186006,"M",-0.708201157517456,"L",-0.64001542584257,"L",0,"M",0,"M",0.0555555555555556,"H",0,"M",0.333333333333333,"H","medium risk"
34,-0.440905824615718,"L",-0.230308314560796,"L",0.607495830881797,"M",-0.38357301814393,"L",2.32848893761007,"H",0.395278378509557,"H",2.39662235125069,"H",-0.305671678048073,"M",0,"M",0,"M",0.166666666666667,"H",0,"M",0.125,"H","medium risk"
