"centroid_id","cod_cpue_2020_std","cod_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0821444573249008,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.83563562645501,"H",-1.03149688993246,"L",1.23401857530722,"H",0.0623202644326621,"H",-0.251034349982225,"M",0.559561457361405,"H",0.960414395600925,"H",-0.382839278608396,"L",0,"M",0,"M",0,"M",0.0714285714285714,"H",0,"M","high risk"
3,-0.0270653609954141,"M",-0.0753878909081453,"M",-0.127226884467109,"L",-0.124047164881441,"M",1.21622464300285,"H",-0.326338841501075,"M",-0.548808056598538,"L",-0.409691544995254,"L",0.125,"H",0.03125,"H",0.3125,"H",0,"M",0.125,"H","medium risk"
4,7.19759658042942,"H",0.44085600988758,"M",-0.396342786953566,"L",-0.142006618129412,"M",-0.320302846236407,"M",0.382181647586564,"H",0.0723345955221826,"M",0.305702377622192,"M",0.0833333333333333,"H",0.0833333333333333,"H",0,"M",0,"M",0,"M","medium risk"
5,0.772642489613071,"H",1.41414177574782,"H",-0.312240654178915,"L",-0.248246027688305,"L",0.393832775309016,"H",-0.293864977997643,"M",0.195286269964297,"M",1.39929036019196,"H",0.941176470588235,"H",0.764705882352941,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0388526530140843,"M",-0.856796837722268,"L",0.524402436168953,"M",0.073307998289113,"H",-0.484280992508805,"L",-0.325876567922447,"M",-0.770668722215921,"L",-0.814778042299161,"L",0,"M",1,"H",0,"M",0,"M",0.354838709677419,"H","medium risk"
7,-0.344201184155487,"M",1.14967584103544,"H",-1.32856029680363,"L",-0.311450486764948,"L",-0.416350816467131,"M",-0.239344321248944,"M",-0.461980130414168,"L",1.11254108646583,"H",0.0531914893617021,"H",0.0106382978723404,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.419448049664876,"L",-0.858209921011491,"L",1.14370169085681,"H",-0.180591888956297,"M",-0.306688399196989,"M",-0.283461283305362,"M",0.871715018527987,"H",-0.290961944929359,"M",0.05,"H",1,"H",0.05,"H",0,"M",0,"M","medium risk"
9,-0.44001526464244,"L",-0.516749930110678,"L",0.780879078128368,"M",-0.371990825212987,"L",0.871923092379714,"H",-0.21324100828739,"M",2.21939933047771,"H",-0.287765298745053,"M",0,"M",0.032258064516129,"H",0.0645161290322581,"H",0,"M",0.032258064516129,"H","medium risk"
10,0.00391672129312431,"H",-0.973990566874176,"L",0.57689665368798,"M",0.420633993823664,"H",-0.386120515175917,"M",-0.29841164839646,"M",-0.812431725692848,"L",-0.851170608937918,"L",0.024390243902439,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.324026817497758,"M",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
12,-0.409903697951778,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.207166227093354,"M",-0.00582739202013577,"M",-1.00543461643829,"L",-0.266685123158885,"L",-0.401592834282372,"M",-0.287872003731367,"M",-0.74644161405082,"L",-0.539141318819683,"L",0.108108108108108,"H",0.108108108108108,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.395758669749221,"L",1.76577530526728,"H",-1.07455690646935,"L",-0.295360786634826,"L",-0.216150350364355,"M",-0.2734397790297,"M",-0.346162043719121,"L",2.10370927807272,"H",0.135135135135135,"H",0.018018018018018,"H",0,"M",0,"M",0,"M","medium risk"
15,-0.418789249547617,"L",-0.930472460808714,"L",1.24701536108953,"H",-0.0867923879681985,"M",0.113529095347907,"H",-0.300008296320146,"M",0.534597439300547,"H",-0.413919909342987,"L",0,"M",0.888888888888889,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.312374530224836,"M",0.417163761981539,"M",-1.55840066018674,"L",-0.32321037510356,"L",-0.352944159461795,"M",-0.228371498043194,"M",-0.695532509279518,"L",0.00381815707972164,"M",0.09,"H",0.02,"H",0.01,"H",0,"M",0.04,"H","medium risk"
17,-0.444620091913528,"L",-1.14173165308627,"L",1.18281944914125,"H",-0.19373058355654,"M",-0.474913015080781,"L",-0.327744104492551,"L",1.47501151046477,"H",-0.565403430597568,"L",0,"M",0,"M",0.156626506024096,"H",0,"M",0,"M","medium risk"
18,-0.407101526489736,"L",-0.731851082624531,"L",0.93817006651684,"M",-0.303683640911131,"L",-0.362200431722535,"M",-0.191515787592599,"M",2.00186237014198,"H",-0.306003848458581,"M",0,"M",0.0116279069767442,"H",0.0348837209302326,"H",0,"M",0,"M","medium risk"
19,-0.444388911159047,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.250928970486468,"M",0.432566264262272,"M",-1.0336513306403,"L",0.280257186386949,"H",2.6018228053222,"H",-0.253357782951931,"M",-0.66380377153795,"L",-0.261345749289366,"M",0,"M",0.0769230769230769,"H",0,"M",0,"M",0,"M","medium risk"
21,1.2716480915747,"H",0.768435351622255,"H",-1.11912473653151,"L",-0.208852443700546,"M",-0.0681130665451231,"M",-0.3099204759237,"M",-0.455805121005648,"L",0.363762717238001,"M",0,"M",0.105263157894737,"H",0.0526315789473684,"H",0,"M",0.0263157894736842,"H","medium risk"
22,4.05390902650461,"H",1.01621135205308,"H",-0.726647098842664,"L",-0.183664413851187,"M",0.112585701526109,"H",-0.25821025792529,"M",-0.28302483697834,"M",0.413622072133759,"H",0.0869565217391304,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
23,-0.445581672630756,"L",-1.27946306296782,"L",1.26795955318987,"H",1.08867655416276,"H",-0.492874878523485,"L",-0.373923630521285,"L",1.06884701342628,"H",-0.672916296326529,"L",0,"M",0,"M",0,"M",0,"M",0.1,"H","low risk"
24,-0.0935170343101003,"M",-0.565855759518939,"L",-0.00152597952822978,"L",-0.0532093798487066,"M",-0.350235393334106,"M",-0.303716624428313,"M",-0.807749485089846,"L",-0.808664058556871,"L",0,"M",0,"M",0.0547945205479452,"H",0,"M",0,"M","medium risk"
25,-0.152606142327372,"M",-0.106745923817836,"M",-0.964484766918649,"L",-0.249922113254177,"L",-0.38051127791889,"M",-0.188787012963067,"M",-0.779455971993729,"L",-0.609561745738983,"L",0.107142857142857,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.0859231603971845,"M",-0.301741757587939,"L",0.973061550404257,"H",-0.120547839150312,"M",-0.317643365769497,"M",-0.230998436535574,"M",-0.0856863270839175,"M",-0.396655490877097,"L",0,"M",0.3,"H",1,"H",0,"M",0,"M","medium risk"
27,-0.245126701889083,"M",-0.90819989219609,"L",1.23230975768315,"H",0.036161614222379,"H",-0.355529773183218,"M",0.974846545849114,"H",0.0846622247242101,"M",-0.579101812379413,"L",0,"M",0.0869565217391304,"H",0.0869565217391304,"H",0,"M",0.173913043478261,"H","high risk"
28,-0.0918999195297236,"M",-1.07995591811332,"L",1.22725624101587,"H",-0.0669479461889327,"M",-0.239700532990195,"M",-0.298911629640604,"M",-0.583567958921202,"L",-0.804274596292605,"L",1,"H",0.2,"H",0.4,"H",0.2,"H",0,"M","medium risk"
29,0.125237229280144,"H",1.56139311220063,"H",-1.01367340356361,"L",0.106144030205349,"H",2.03619530829352,"H",-0.0934764349209927,"H",-0.363684480483689,"L",1.28330945335326,"H",0,"M",0.208333333333333,"H",0,"M",0,"M",0,"M","high risk"
30,-0.0727165292360708,"M",0.117074718222937,"M",-0.74601074199719,"L",-0.288907128167076,"L",-0.176550100611108,"M",-0.31477111700629,"M",-0.646752404352167,"L",-0.467756444943963,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
31,-0.211962731322076,"M",0.270843682417411,"M",-0.958984034427557,"L",-0.244733886375712,"L",-0.0968367599621415,"M",2.71724652115532,"H",-0.521987083107914,"L",0.0791842649541081,"M",0.2,"H",0.05,"H",0,"M",0,"M",0,"M","medium risk"
32,-0.309378338045619,"M",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
33,3.01688676241405,"H",-0.2349434696619,"L",-0.509766268888633,"L",0.15667943056853,"H",-0.366298005683409,"M",-0.201223936186006,"M",-0.708201157517456,"L",-0.64001542584257,"L",0,"M",0,"M",0.0555555555555556,"H",0,"M",0.333333333333333,"H","medium risk"
34,-0.440905824615718,"L",-0.230308314560796,"L",0.607495830881797,"M",-0.38357301814393,"L",2.32848893761007,"H",0.395278378509557,"H",2.39662235125069,"H",-0.305671678048073,"M",0,"M",0,"M",0.166666666666667,"H",0,"M",0.125,"H","medium risk"
